generation,best,average,unique_edges
0,1381.3267457781146,1626.948527153018,0.08333333333333333
10,441.6193883871504,1405.4576582723603,0.08274509803921569
20,440.3994288214662,1022.1609470574639,0.07771241830065359
30,438.41966581049917,702.6529382948338,0.0669281045751634
40,438.41966581049917,590.5915954059298,0.059934640522875816
50,438.41966581049917,541.8523992481296,0.0526797385620915
60,435.1244059121778,506.4976316291242,0.04470588235294118
70,434.754090248277,494.54500820994923,0.04084967320261438
80,434.754090248277,474.38943935467074,0.03392156862745098
90,433.4434404538991,467.3798698895429,0.030392156862745098
100,433.4434404538991,462.8301728461874,0.02862745098039216
110,433.4434404538991,455.2607812182423,0.024575163398692812
120,433.4434404538991,450.0896383914501,0.02045751633986928
130,433.4434404538991,448.641624467356,0.019738562091503268
140,433.0794442678748,445.1351701342822,0.01673202614379085
150,433.0794442678748,444.04304074399977,0.015751633986928106
160,433.0794442678748,442.45599214165134,0.014705882352941176
170,433.0794442678748,440.7912105044607,0.013202614379084968
180,433.0794442678748,438.2024638861365,0.011633986928104575
190,431.823815950999,437.1227250856909,0.010718954248366013
200,431.823815950999,435.5331197787944,0.009281045751633988
210,431.823815950999,435.38676559384845,0.009019607843137255
220,431.823815950999,435.0680174358165,0.008431372549019607
230,431.823815950999,434.5356720381105,0.00784313725490196
240,431.823815950999,433.5821420860575,0.006928104575163399
250,431.3213824519505,433.47106261119467,0.006928104575163399
260,431.3213824519505,433.06792335058714,0.006535947712418301
270,431.3213824519505,432.83344009455743,0.005816993464052287
280,431.3213824519505,432.6034808028033,0.0054248366013071895
290,431.3213824519505,432.51089318061565,0.00522875816993464
300,431.11403771687793,432.390725169072,0.00522875816993464
310,431.11403771687793,432.2434478868499,0.004771241830065359
320,431.11403771687793,432.2001582819378,0.004313725490196078
330,429.48408067125536,431.92754383660883,0.0044444444444444444
340,429.48408067125536,431.63469585377555,0.0045098039215686276
350,429.48408067125536,431.46634048142,0.0045098039215686276
360,429.48408067125536,431.2179116948868,0.004313725490196078
370,429.48408067125536,431.002827362822,0.004313725490196078
380,429.48408067125536,430.8495095133114,0.00392156862745098
390,429.48408067125536,430.71744316262425,0.004052287581699347
400,428.9816471722068,430.68220598645047,0.004052287581699347
410,428.9816471722068,430.651009516054,0.004052287581699347
420,428.9816471722068,430.56082332930754,0.004052287581699347
430,428.9816471722068,430.4145548716259,0.004183006535947713
440,428.9816471722068,430.2919689985966,0.004183006535947713
450,428.9816471722068,430.04622247848647,0.004183006535947713
460,428.9816471722068,429.978114053586,0.004183006535947713
470,428.9816471722068,429.9122750675916,0.004313725490196078
480,428.9816471722068,429.7677266217234,0.004313725490196078
490,428.9816471722068,429.646688965818,0.004313725490196078
500,428.9816471722068,429.501005577326,0.004183006535947713
510,428.9816471722068,429.4308575257499,0.004183006535947713
520,428.9816471722068,429.31563351912484,0.00392156862745098
530,428.9816471722068,429.26300993167365,0.003594771241830065
540,428.9816471722068,429.2395630350513,0.003594771241830065
550,428.9816471722068,429.1625232318633,0.003594771241830065
560,428.9816471722068,429.12567810859946,0.003594771241830065
570,428.9816471722068,429.0804590936845,0.003594771241830065
580,428.9816471722068,429.0553374187318,0.003594771241830065
590,428.9816471722068,429.0151427388077,0.003594771241830065
600,428.9816471722068,429.0067688471569,0.003594771241830065
610,428.9816471722068,429.00341929049654,0.003594771241830065
620,428.9816471722068,428.9849967288645,0.003594771241830065
630,428.9816471722068,428.9849967288645,0.003594771241830065
640,428.9816471722068,428.9816471722041,0.0033333333333333335
650,428.9816471722068,428.9816471722041,0.0033333333333333335
660,428.9816471722068,428.9816471722041,0.0033333333333333335
670,428.9816471722068,428.9816471722041,0.0033333333333333335
680,428.9816471722068,428.9816471722041,0.0033333333333333335
690,428.98164717220675,428.9816471722041,0.0033333333333333335
700,428.98164717220675,428.9816471722041,0.0033333333333333335
710,428.98164717220675,428.9816471722041,0.0033333333333333335
720,428.98164717220675,428.9816471722041,0.0033333333333333335
730,428.98164717220675,428.9816471722041,0.0033333333333333335
740,428.98164717220675,428.9816471722041,0.0033333333333333335
750,428.98164717220675,428.9816471722041,0.0033333333333333335
760,428.98164717220675,428.9816471722041,0.0033333333333333335
770,428.98164717220675,428.9816471722041,0.0033333333333333335
780,428.98164717220675,428.9816471722041,0.0033333333333333335
790,428.98164717220675,428.9816471722041,0.0033333333333333335
800,428.98164717220675,428.9816471722041,0.0033333333333333335
810,428.98164717220675,428.9816471722041,0.0033333333333333335
820,428.98164717220675,428.9816471722041,0.0033333333333333335
830,428.98164717220675,428.9816471722041,0.0033333333333333335
840,428.98164717220675,428.9816471722041,0.0033333333333333335
850,428.98164717220675,428.9816471722041,0.0033333333333333335
860,428.98164717220675,428.9816471722041,0.0033333333333333335
870,428.98164717220675,428.9816471722041,0.0033333333333333335
880,428.98164717220675,428.9816471722041,0.0033333333333333335
890,428.98164717220675,428.9816471722041,0.0033333333333333335
900,428.98164717220675,428.9816471722041,0.0033333333333333335
910,428.98164717220675,428.9816471722041,0.0033333333333333335
920,428.98164717220675,428.9816471722041,0.0033333333333333335
930,428.98164717220675,428.9816471722041,0.0033333333333333335
940,428.98164717220675,428.9816471722041,0.0033333333333333335
950,428.98164717220675,428.9816471722041,0.0033333333333333335
960,428.98164717220675,428.9816471722041,0.0033333333333333335
970,428.98164717220675,428.9816471722041,0.0033333333333333335
980,428.98164717220675,428.9816471722041,0.0033333333333333335
990,428.98164717220675,428.9816471722041,0.0033333333333333335
