generation,best,average,unique_edges
0,21176.7835595306,106154.04149756375,0.5708333333333333
10,20816.37422213871,21259.286230898928,0.07583333333333334
20,20816.37422213871,21021.011674548707,0.06625
30,20816.37422213871,20952.122542234712,0.06625
40,20816.37422213871,20905.897732405418,0.06
50,20816.37422213871,20885.93134021886,0.056666666666666664
60,20750.76250368752,20852.619215793227,0.05333333333333334
70,20750.76250368752,20851.92428456602,0.050833333333333335
80,20750.76250368752,20831.95388735949,0.04958333333333333
90,20750.76250368752,20823.790856594696,0.050833333333333335
100,20750.76250368752,20819.50553319426,0.050833333333333335
110,20750.76250368752,20817.20221110978,0.050833333333333335
120,20750.76250368752,20814.847650868604,0.051666666666666666
130,20750.76250368752,20806.208060582943,0.04958333333333333
140,20750.76250368752,20804.582630865814,0.049166666666666664
150,20750.76250368752,20802.163197178426,0.04791666666666667
160,20750.76250368752,20799.429375576292,0.04791666666666667
170,20750.76250368752,20795.96013265075,0.04791666666666667
180,20750.76250368752,20792.25675444443,0.04791666666666667
190,20750.76250368752,20787.58497024025,0.04791666666666667
200,20750.76250368752,20780.03021562585,0.04791666666666667
210,20750.76250368752,20780.03021562585,0.04791666666666667
220,20750.76250368752,20766.971503676305,0.04875
230,20750.76250368752,20762.861443191432,0.04666666666666667
240,20750.76250368752,20762.065584191343,0.04666666666666667
250,20750.76250368752,20759.88544487371,0.04583333333333333
260,20750.76250368752,20758.379863952574,0.04583333333333333
270,20750.76250368752,20754.443501071804,0.044583333333333336
280,20750.76250368752,20754.443501071804,0.044583333333333336
290,20750.76250368752,20751.92658203314,0.042916666666666665
300,20750.76250368752,20751.667897956333,0.042916666666666665
310,20750.76250368752,20751.667897956333,0.042916666666666665
320,20750.76250368752,20751.15052980273,0.042916666666666665
330,20750.76250368752,20750.89184572593,0.042916666666666665
340,20750.76250368752,20750.76250368753,0.041666666666666664
350,20750.76250368752,20750.76250368753,0.041666666666666664
360,20750.76250368752,20750.76250368753,0.041666666666666664
370,20750.76250368752,20750.762503687525,0.041666666666666664
380,20750.76250368752,20750.762503687525,0.041666666666666664
390,20750.76250368752,20750.762503687525,0.041666666666666664
