generation,best,average,unique_edges
0,21555.43797457919,106102.9621887806,0.5745833333333333
10,21035.744978041814,21325.783503494746,0.07875
20,20769.86311968962,21097.936144025534,0.07208333333333333
30,20753.866712609164,20971.297125412882,0.06625
40,20750.76250368753,20869.364289991317,0.05708333333333333
50,20750.76250368753,20824.922494113358,0.05375
60,20750.76250368753,20811.042087625156,0.050416666666666665
70,20750.76250368753,20801.223412269563,0.05
80,20750.76250368753,20796.290115269647,0.04833333333333333
90,20750.76250368753,20784.906552850658,0.04833333333333333
100,20750.76250368753,20784.41919500408,0.04833333333333333
110,20750.76250368753,20777.64451970083,0.04833333333333333
120,20750.76250368753,20772.25124236929,0.04583333333333333
130,20750.76250368753,20765.56240172304,0.04583333333333333
140,20750.76250368753,20763.47644091925,0.044583333333333336
150,20750.76250368752,20761.21820595739,0.044583333333333336
160,20750.76250368752,20761.21820595739,0.044583333333333336
170,20750.76250368752,20760.551688995703,0.044583333333333336
180,20750.76250368752,20759.089313033932,0.044583333333333336
190,20750.76250368752,20756.83107807207,0.044583333333333336
200,20750.76250368752,20756.83107807207,0.044583333333333336
210,20750.76250368752,20756.164561110385,0.044583333333333336
220,20750.76250368752,20753.906326148524,0.044583333333333336
230,20750.76250368752,20752.314608148346,0.042916666666666665
240,20750.76250368752,20752.314608148346,0.042916666666666665
250,20750.76250368752,20752.185266109944,0.042916666666666665
260,20750.76250368752,20752.055924071545,0.042916666666666665
270,20750.76250368752,20752.055924071545,0.042916666666666665
280,20750.76250368752,20751.926582033142,0.042916666666666665
290,20750.76250368752,20751.667897956337,0.042916666666666665
300,20750.76250368752,20751.667897956337,0.042916666666666665
310,20750.76250368752,20751.409213879535,0.042916666666666665
320,20750.76250368752,20751.15052980273,0.042916666666666665
330,20750.76250368752,20750.76250368753,0.041666666666666664
340,20750.76250368752,20750.762503687525,0.041666666666666664
350,20750.76250368752,20750.762503687525,0.041666666666666664
360,20750.76250368752,20750.762503687525,0.041666666666666664
370,20750.76250368752,20750.762503687525,0.041666666666666664
380,20750.76250368752,20750.762503687525,0.041666666666666664
390,20750.76250368752,20750.762503687525,0.041666666666666664
