generation,best,average,unique_edges
0,443.81707981039676,1111.7663798741476,0.5049019607843137
10,431.32138245195057,437.87634052408066,0.08415032679738563
20,431.32138245195057,432.3966837003392,0.06699346405228758
30,428.9816471722068,431.1473392410989,0.04738562091503268
40,428.9816471722068,430.82285729010414,0.049019607843137254
50,428.9816471722068,429.40034175474716,0.04493464052287582
60,428.9816471722068,429.29566810911206,0.04493464052287582
70,428.9816471722068,428.98164717220675,0.041666666666666664
80,428.9816471722068,428.98164717220675,0.041666666666666664
90,428.9816471722068,428.98164717220675,0.041666666666666664
100,428.9816471722068,428.98164717220675,0.041666666666666664
110,428.9816471722068,428.98164717220675,0.041666666666666664
120,428.9816471722068,428.98164717220675,0.041666666666666664
130,428.9816471722068,428.98164717220675,0.041666666666666664
140,428.9816471722068,428.98164717220675,0.041666666666666664
150,428.9816471722068,428.98164717220675,0.041666666666666664
160,428.9816471722068,428.98164717220675,0.041666666666666664
170,428.9816471722068,428.98164717220675,0.041666666666666664
180,428.9816471722068,428.98164717220675,0.041666666666666664
190,428.9816471722068,428.98164717220675,0.041666666666666664
200,428.9816471722068,428.98164717220675,0.041666666666666664
210,428.9816471722068,428.98164717220675,0.041666666666666664
220,428.9816471722068,428.98164717220675,0.041666666666666664
230,428.9816471722068,428.98164717220675,0.041666666666666664
240,428.9816471722068,428.98164717220675,0.041666666666666664
250,428.9816471722068,428.98164717220675,0.041666666666666664
260,428.9816471722068,428.98164717220675,0.041666666666666664
270,428.9816471722068,428.98164717220675,0.041666666666666664
280,428.9816471722068,428.98164717220675,0.041666666666666664
290,428.9816471722068,428.98164717220675,0.041666666666666664
300,428.9816471722068,428.98164717220675,0.041666666666666664
310,428.9816471722068,428.98164717220675,0.041666666666666664
320,428.9816471722068,428.98164717220675,0.041666666666666664
330,428.9816471722068,428.98164717220675,0.041666666666666664
340,428.9816471722068,428.98164717220675,0.041666666666666664
350,428.9816471722068,428.98164717220675,0.041666666666666664
360,428.9816471722068,428.98164717220675,0.041666666666666664
370,428.9816471722068,428.98164717220675,0.041666666666666664
380,428.9816471722068,428.98164717220675,0.041666666666666664
390,428.9816471722068,428.98164717220675,0.041666666666666664
