generation,best,average,unique_edges
0,436.0721238629592,1604.9698649149577,0.08333333333333333
10,435.8090807185099,947.0862056301406,0.08137254901960785
20,435.8090807185099,563.5309046734804,0.0622875816993464
30,432.98519010387895,487.3464501693702,0.040522875816993466
40,432.98519010387895,451.5877549331016,0.019411764705882354
50,432.98519010387895,441.57852140113937,0.010261437908496733
60,432.98519010387895,439.13271153435954,0.00980392156862745
70,431.1037051741556,438.01632148624105,0.009607843137254901
80,431.1037051741556,436.48506451891427,0.009150326797385621
90,431.1037051741556,436.12776128343586,0.009215686274509804
100,430.86061990557954,434.65063627459966,0.008169934640522876
110,430.8606199055794,433.64848792534144,0.007647058823529412
120,430.8606199055794,433.2785020901804,0.007450980392156863
130,429.48408067125536,432.7083910820583,0.007058823529411765
140,428.9816471722068,432.3304161795381,0.006928104575163399
150,428.9816471722068,431.8366384540945,0.006732026143790849
160,428.9816471722068,431.76611044298915,0.006535947712418301
170,428.9816471722068,431.5263803235239,0.006143790849673203
180,428.9816471722068,431.4535016733128,0.0063398692810457515
190,428.9816471722068,431.0827153933882,0.0058823529411764705
200,428.9816471722068,430.7509033131687,0.0054248366013071895
210,428.9816471722068,430.4575349449387,0.005620915032679739
220,428.9816471722068,430.0668821316076,0.005555555555555556
230,428.9816471722068,429.97583301162626,0.005359477124183006
240,428.9816471722068,429.8240637621259,0.004640522875816994
250,428.9816471722068,429.65325142205415,0.004575163398692811
260,428.9816471722068,429.5590111257053,0.004575163398692811
270,428.9816471722068,429.3870978197658,0.004575163398692811
280,428.9816471722068,429.3521814140641,0.004575163398692811
290,428.9816471722068,429.2698062361715,0.0044444444444444444
300,428.9816471722068,429.1816627995489,0.004379084967320261
310,428.9816471722068,429.09026463890126,0.004379084967320261
320,428.9816471722068,428.9916958421851,0.003594771241830065
330,428.9816471722068,428.9816471722041,0.0033333333333333335
340,428.9816471722068,428.9816471722041,0.0033333333333333335
350,428.9816471722068,428.9816471722041,0.0033333333333333335
360,428.9816471722068,428.9816471722041,0.0033333333333333335
370,428.9816471722068,428.9816471722041,0.0033333333333333335
380,428.9816471722068,428.9816471722041,0.0033333333333333335
390,428.9816471722068,428.9816471722041,0.0033333333333333335
400,428.9816471722068,428.9816471722041,0.0033333333333333335
410,428.9816471722068,428.9816471722041,0.0033333333333333335
420,428.9816471722068,428.9816471722041,0.0033333333333333335
430,428.9816471722068,428.9816471722041,0.0033333333333333335
440,428.9816471722068,428.9816471722041,0.0033333333333333335
450,428.9816471722068,428.9816471722041,0.0033333333333333335
460,428.9816471722068,428.9816471722041,0.0033333333333333335
470,428.9816471722068,428.9816471722041,0.0033333333333333335
480,428.9816471722068,428.9816471722041,0.0033333333333333335
490,428.9816471722068,428.9816471722041,0.0033333333333333335
500,428.9816471722068,428.9816471722041,0.0033333333333333335
510,428.9816471722068,428.9816471722041,0.0033333333333333335
520,428.9816471722068,428.9816471722041,0.0033333333333333335
530,428.9816471722068,428.9816471722041,0.0033333333333333335
540,428.9816471722068,428.9816471722041,0.0033333333333333335
550,428.9816471722068,428.9816471722041,0.0033333333333333335
560,428.9816471722068,428.9816471722041,0.0033333333333333335
570,428.9816471722068,428.9816471722041,0.0033333333333333335
580,428.9816471722068,428.9816471722041,0.0033333333333333335
590,428.9816471722068,428.9816471722041,0.0033333333333333335
600,428.9816471722068,428.9816471722041,0.0033333333333333335
610,428.9816471722068,428.9816471722041,0.0033333333333333335
620,428.9816471722068,428.9816471722041,0.0033333333333333335
630,428.9816471722068,428.9816471722041,0.0033333333333333335
640,428.9816471722068,428.9816471722041,0.0033333333333333335
650,428.9816471722068,428.9816471722041,0.0033333333333333335
660,428.9816471722068,428.9816471722041,0.0033333333333333335
670,428.9816471722068,428.9816471722041,0.0033333333333333335
680,428.9816471722068,428.9816471722041,0.0033333333333333335
690,428.9816471722068,428.9816471722041,0.0033333333333333335
700,428.9816471722068,428.9816471722041,0.0033333333333333335
710,428.9816471722068,428.9816471722041,0.0033333333333333335
720,428.9816471722068,428.9816471722041,0.0033333333333333335
730,428.9816471722068,428.9816471722041,0.0033333333333333335
740,428.9816471722068,428.9816471722041,0.0033333333333333335
750,428.9816471722068,428.9816471722041,0.0033333333333333335
760,428.9816471722068,428.9816471722041,0.0033333333333333335
770,428.9816471722068,428.9816471722041,0.0033333333333333335
780,428.9816471722068,428.9816471722041,0.0033333333333333335
790,428.9816471722068,428.9816471722041,0.0033333333333333335
800,428.9816471722068,428.9816471722041,0.0033333333333333335
810,428.9816471722068,428.9816471722041,0.0033333333333333335
820,428.9816471722068,428.9816471722041,0.0033333333333333335
830,428.9816471722068,428.9816471722041,0.0033333333333333335
840,428.9816471722068,428.9816471722041,0.0033333333333333335
850,428.9816471722068,428.9816471722041,0.0033333333333333335
860,428.9816471722068,428.9816471722041,0.0033333333333333335
870,428.9816471722068,428.9816471722041,0.0033333333333333335
880,428.9816471722068,428.9816471722041,0.0033333333333333335
890,428.9816471722068,428.9816471722041,0.0033333333333333335
900,428.9816471722068,428.9816471722041,0.0033333333333333335
910,428.9816471722068,428.9816471722041,0.0033333333333333335
920,428.9816471722068,428.9816471722041,0.0033333333333333335
930,428.9816471722068,428.9816471722041,0.0033333333333333335
940,428.9816471722068,428.9816471722041,0.0033333333333333335
950,428.9816471722068,428.9816471722041,0.0033333333333333335
960,428.9816471722068,428.9816471722041,0.0033333333333333335
970,428.9816471722068,428.9816471722041,0.0033333333333333335
980,428.9816471722068,428.9816471722041,0.0033333333333333335
990,428.9816471722068,428.9816471722041,0.0033333333333333335
