generation,best,average,unique_edges
0,451.569846209497,1617.5556369543003,0.08333333333333333
10,433.52277442319985,1236.4970158993674,0.0826797385620915
20,433.52277442319985,719.9476069742332,0.07464052287581699
30,433.52277442319985,584.7460450348326,0.0661437908496732
40,433.51113498157235,516.5608551561235,0.049019607843137254
50,433.5111349815723,490.49187749603686,0.041437908496732026
60,433.5111349815723,471.4108464638145,0.03320261437908497
70,433.5111349815723,460.81731904041845,0.028104575163398694
80,433.51113498157224,447.9752562408306,0.017973856209150325
90,433.51113498157224,441.8021712650965,0.010915032679738562
100,430.7464553568027,439.3212891338621,0.01
110,430.7464553568027,438.0806141035179,0.009869281045751634
120,430.24402185775403,437.5936188356387,0.009738562091503268
130,430.24402185775403,436.6882279159658,0.009607843137254901
140,430.24402185775403,435.9301967105304,0.009542483660130718
150,430.24402185775403,435.26401155626843,0.009215686274509804
160,430.24402185775403,435.07284317601943,0.009215686274509804
170,430.24402185775403,434.766113774617,0.00869281045751634
180,430.24402185775403,433.95135340599495,0.008104575163398693
190,430.24402185775403,433.4643931270596,0.007516339869281046
200,430.24402185775403,433.36980472938967,0.007647058823529412
210,430.24402185775403,433.0955610939109,0.007647058823529412
220,430.24402185775403,432.79756677480117,0.007320261437908497
230,430.244021857754,432.2732030371412,0.006666666666666667
240,430.244021857754,432.1897580667387,0.006535947712418301
250,430.244021857754,431.74962057041245,0.0063398692810457515
260,430.244021857754,431.6112363205372,0.006209150326797385
270,430.244021857754,431.4823761902212,0.0058823529411764705
280,430.244021857754,431.21084536302203,0.005947712418300654
290,430.244021857754,431.0700079729954,0.005947712418300654
300,430.244021857754,430.9200296603706,0.005947712418300654
310,430.244021857754,430.7751632219705,0.0058823529411764705
320,430.244021857754,430.6357845055209,0.005555555555555556
330,430.244021857754,430.50083238222174,0.005686274509803921
340,430.244021857754,430.3511223029509,0.004640522875816994
350,430.244021857754,430.2653100304405,0.0037908496732026145
360,430.244021857754,430.2653100304405,0.0037908496732026145
370,430.244021857754,430.2552613604595,0.0037908496732026145
380,430.244021857754,430.24856224713886,0.0037908496732026145
390,430.244021857754,430.244021857754,0.0033333333333333335
400,428.9816471722068,430.2229822796615,0.003594771241830065
410,428.9816471722068,430.13461605167305,0.003594771241830065
420,428.9816471722068,430.12620022043603,0.003594771241830065
430,428.9816471722068,430.08412106425106,0.003594771241830065
440,428.9816471722068,430.0378339924475,0.003594771241830065
450,428.9816471722068,429.99575483626245,0.003594771241830065
460,428.9816471722068,429.99154692064394,0.003594771241830065
470,428.9816471722068,429.94525984884046,0.003594771241830065
480,428.9816471722068,429.85689362085196,0.003594771241830065
490,428.9816471722068,429.8460986612281,0.004248366013071895
500,428.9816471722068,429.83347491437263,0.004248366013071895
510,428.9816471722068,429.7829799269507,0.004248366013071895
520,428.9816471722068,429.71986119267325,0.004248366013071895
530,428.9816471722068,429.71144536143623,0.004248366013071895
540,428.9816471722068,429.7030295301993,0.004248366013071895
550,428.9816471722068,429.6525345427773,0.004248366013071895
560,428.9816471722068,429.59362372411834,0.004248366013071895
570,428.9816471722068,429.58520789288133,0.004248366013071895
580,428.9816471722068,429.4884258336559,0.004248366013071895
590,428.9816471722068,429.42109918375996,0.004248366013071895
600,428.9816471722068,429.3243171245344,0.004248366013071895
610,428.9816471722068,429.26708108420553,0.004379084967320261
620,428.9816471722068,429.25445733735,0.004379084967320261
630,428.9816471722068,429.1997544343095,0.004379084967320261
640,428.9816471722068,429.1913386030725,0.004379084967320261
650,428.9816471722068,429.178714856217,0.004379084967320261
660,428.9816471722068,429.1155961219395,0.004379084967320261
670,428.9816471722068,429.0314378095694,0.004379084967320261
680,428.9816471722068,428.9816471722041,0.0033333333333333335
690,428.9816471722068,428.9816471722041,0.0033333333333333335
700,428.9816471722068,428.9816471722041,0.0033333333333333335
710,428.9816471722068,428.9816471722041,0.0033333333333333335
720,428.9816471722068,428.9816471722041,0.0033333333333333335
730,428.9816471722068,428.9816471722041,0.0033333333333333335
740,428.9816471722068,428.9816471722041,0.0033333333333333335
750,428.9816471722068,428.9816471722041,0.0033333333333333335
760,428.9816471722068,428.9816471722041,0.0033333333333333335
770,428.9816471722068,428.9816471722041,0.0033333333333333335
780,428.9816471722068,428.9816471722041,0.0033333333333333335
790,428.9816471722068,428.9816471722041,0.0033333333333333335
800,428.9816471722068,428.9816471722041,0.0033333333333333335
810,428.9816471722068,428.9816471722041,0.0033333333333333335
820,428.9816471722068,428.9816471722041,0.0033333333333333335
830,428.9816471722068,428.9816471722041,0.0033333333333333335
840,428.9816471722068,428.9816471722041,0.0033333333333333335
850,428.9816471722068,428.9816471722041,0.0033333333333333335
860,428.9816471722068,428.9816471722041,0.0033333333333333335
870,428.9816471722068,428.9816471722041,0.0033333333333333335
880,428.9816471722068,428.9816471722041,0.0033333333333333335
890,428.9816471722068,428.9816471722041,0.0033333333333333335
900,428.9816471722068,428.9816471722041,0.0033333333333333335
910,428.9816471722068,428.9816471722041,0.0033333333333333335
920,428.9816471722068,428.9816471722041,0.0033333333333333335
930,428.9816471722068,428.9816471722041,0.0033333333333333335
940,428.9816471722068,428.9816471722041,0.0033333333333333335
950,428.9816471722068,428.9816471722041,0.0033333333333333335
960,428.9816471722068,428.9816471722041,0.0033333333333333335
970,428.9816471722068,428.9816471722041,0.0033333333333333335
980,428.9816471722068,428.9816471722041,0.0033333333333333335
990,428.9816471722068,428.9816471722041,0.0033333333333333335
