generation,best,average,unique_edges
0,21980.414842545626,165794.46777340074,0.16433333333333333
10,20879.33119107735,113704.82559246862,0.14693333333333333
20,20879.33119107735,55655.59511951724,0.11713333333333334
30,20879.33119107735,39076.781474952666,0.0942
40,20879.33119107735,33445.64073932584,0.07836666666666667
50,20879.33119107735,29486.829555731932,0.0633
60,20879.33119107735,26941.309501094238,0.05193333333333333
70,20879.33119107735,24398.169897384978,0.03573333333333333
80,20879.33119107735,21966.390757354497,0.014933333333333333
90,20879.33119107735,21527.19460423261,0.0104
100,20879.33119107735,21437.69077155721,0.009866666666666666
110,20879.33119107735,21339.953791246196,0.009633333333333334
120,20790.000654716532,21250.928122111964,0.008966666666666666
130,20753.86671260916,21146.985021422803,0.0086
140,20753.86671260916,21134.52668526792,0.008566666666666667
150,20753.86671260916,21053.750182557556,0.008433333333333333
160,20753.86671260916,20971.942053657385,0.007833333333333333
170,20750.76250368754,20914.115656416616,0.007033333333333333
180,20750.76250368754,20886.678973519916,0.0065
190,20750.76250368754,20868.53325417349,0.006266666666666667
200,20750.76250368754,20866.017596852085,0.006233333333333333
210,20750.76250368754,20849.480197828365,0.005733333333333333
220,20750.76250368754,20847.68072431202,0.005733333333333333
230,20750.76250368754,20836.18248788509,0.005333333333333333
240,20750.76250368754,20835.560461949513,0.0054
250,20750.76250368754,20825.54521962269,0.005066666666666666
260,20750.76250368754,20824.227788083463,0.004966666666666667
270,20750.76250368754,20803.247018201604,0.004266666666666667
280,20750.76250368754,20798.91777797997,0.004266666666666667
290,20750.76250368754,20794.39200104811,0.004333333333333333
300,20750.76250368754,20790.10637813512,0.004333333333333333
310,20750.76250368754,20785.74093303637,0.004333333333333333
320,20750.762503687536,20784.793632745514,0.004333333333333333
330,20750.762503687536,20779.142494613443,0.004333333333333333
340,20750.762503687536,20778.744209247,0.004333333333333333
350,20750.762503687536,20774.030024042717,0.004333333333333333
360,20750.762503687536,20769.37950755843,0.004333333333333333
370,20750.762503687536,20761.250879239953,0.004333333333333333
380,20750.762503687536,20760.88598566866,0.004333333333333333
390,20750.762503687536,20754.402873960167,0.004166666666666667
400,20750.762503687536,20754.402873960167,0.004166666666666667
410,20750.762503687536,20751.466124376453,0.0034333333333333334
420,20750.762503687536,20751.45577701338,0.0034333333333333334
430,20750.762503687536,20751.352303382657,0.0034333333333333334
440,20750.762503687536,20751.248829751938,0.0034333333333333334
450,20750.762503687536,20751.14535612121,0.0034333333333333334
460,20750.762503687536,20751.124661395064,0.0034333333333333334
470,20750.762503687536,20751.02118776434,0.0034333333333333334
480,20750.762503687536,20751.0004930382,0.0034333333333333334
490,20750.762503687536,20750.79354577675,0.0034333333333333334
500,20750.762503687536,20750.76250368753,0.0033333333333333335
510,20750.762503687536,20750.76250368753,0.0033333333333333335
520,20750.762503687536,20750.76250368753,0.0033333333333333335
530,20750.762503687536,20750.76250368753,0.0033333333333333335
540,20750.762503687536,20750.76250368753,0.0033333333333333335
550,20750.762503687536,20750.76250368753,0.0033333333333333335
560,20750.762503687536,20750.76250368753,0.0033333333333333335
570,20750.762503687536,20750.76250368753,0.0033333333333333335
580,20750.762503687536,20750.76250368753,0.0033333333333333335
590,20750.762503687536,20750.76250368753,0.0033333333333333335
600,20750.762503687536,20750.76250368753,0.0033333333333333335
610,20750.762503687536,20750.76250368753,0.0033333333333333335
620,20750.762503687536,20750.76250368753,0.0033333333333333335
630,20750.762503687536,20750.76250368753,0.0033333333333333335
640,20750.762503687536,20750.76250368753,0.0033333333333333335
650,20750.762503687536,20750.76250368753,0.0033333333333333335
660,20750.762503687536,20750.76250368753,0.0033333333333333335
670,20750.762503687536,20750.76250368753,0.0033333333333333335
680,20750.762503687536,20750.76250368753,0.0033333333333333335
690,20750.762503687536,20750.76250368753,0.0033333333333333335
700,20750.762503687536,20750.76250368753,0.0033333333333333335
710,20750.762503687536,20750.76250368753,0.0033333333333333335
720,20750.762503687536,20750.76250368753,0.0033333333333333335
730,20750.762503687536,20750.76250368753,0.0033333333333333335
740,20750.762503687536,20750.76250368753,0.0033333333333333335
750,20750.762503687536,20750.76250368753,0.0033333333333333335
760,20750.762503687536,20750.76250368753,0.0033333333333333335
770,20750.762503687536,20750.76250368753,0.0033333333333333335
780,20750.762503687536,20750.76250368753,0.0033333333333333335
790,20750.762503687536,20750.76250368753,0.0033333333333333335
800,20750.762503687536,20750.76250368753,0.0033333333333333335
810,20750.762503687536,20750.76250368753,0.0033333333333333335
820,20750.762503687536,20750.76250368753,0.0033333333333333335
830,20750.762503687536,20750.76250368753,0.0033333333333333335
840,20750.762503687536,20750.76250368753,0.0033333333333333335
850,20750.762503687536,20750.76250368753,0.0033333333333333335
860,20750.762503687536,20750.76250368753,0.0033333333333333335
870,20750.762503687536,20750.76250368753,0.0033333333333333335
880,20750.762503687536,20750.76250368753,0.0033333333333333335
890,20750.762503687536,20750.76250368753,0.0033333333333333335
900,20750.762503687536,20750.76250368753,0.0033333333333333335
910,20750.762503687536,20750.76250368753,0.0033333333333333335
920,20750.762503687536,20750.76250368753,0.0033333333333333335
930,20750.762503687536,20750.76250368753,0.0033333333333333335
940,20750.762503687536,20750.76250368753,0.0033333333333333335
950,20750.762503687536,20750.76250368753,0.0033333333333333335
960,20750.762503687536,20750.76250368753,0.0033333333333333335
970,20750.762503687536,20750.76250368753,0.0033333333333333335
980,20750.762503687536,20750.76250368753,0.0033333333333333335
990,20750.762503687536,20750.76250368753,0.0033333333333333335
