generation,best,average,unique_edges
0,22849.47964667278,166395.07896302885,0.16436666666666666
10,22641.017151405114,120035.89262849199,0.15456666666666666
20,21075.844934889625,81971.6333152948,0.14636666666666667
30,21075.844934889625,65050.70544589877,0.13643333333333332
40,21075.844934889625,55441.82059961209,0.12886666666666666
50,21075.844934889625,52344.66413495175,0.12356666666666667
60,21075.844934889625,47191.89732808383,0.116
70,21075.844934889625,44056.529658586,0.1117
80,21075.844934889625,41464.83016440487,0.10566666666666667
90,20938.20884071421,40214.81814721849,0.10196666666666666
100,20938.20884071421,37746.927962112175,0.0939
110,20938.20884071421,32137.510156723067,0.07526666666666666
120,20938.20884071421,32063.997022375035,0.0757
130,20938.20884071421,29139.737680246377,0.06326666666666667
140,20938.20884071421,28126.130857609667,0.0582
150,20938.20884071421,25020.524726061612,0.039433333333333334
160,20753.86671260917,23643.759153215564,0.029933333333333333
170,20753.86671260917,22329.441989466326,0.018333333333333333
180,20753.86671260917,21318.693460975795,0.009333333333333334
190,20753.86671260917,21299.125914499575,0.009366666666666667
200,20753.86671260917,21230.0088192739,0.009466666666666667
210,20753.86671260917,21159.97984342919,0.009033333333333334
220,20753.86671260917,21019.079682029205,0.007866666666666666
230,20753.86671260917,20950.36714760974,0.007
240,20753.86671260917,20924.353014775887,0.0064333333333333334
250,20753.86671260917,20905.658150653937,0.005933333333333333
260,20753.86671260917,20879.34801218412,0.004966666666666667
270,20753.86671260917,20868.37512246863,0.005033333333333333
280,20753.866712609168,20856.569254318347,0.005033333333333333
290,20753.866712609168,20856.569254318347,0.005033333333333333
300,20753.866712609168,20835.137003421485,0.004833333333333334
310,20753.866712609168,20835.137003421485,0.004833333333333334
320,20753.866712609168,20824.878530078837,0.004633333333333333
330,20753.866712609168,20815.06349663066,0.004633333333333333
340,20753.866712609168,20815.06349663066,0.004633333333333333
350,20753.866712609168,20801.904236141087,0.003766666666666667
360,20753.866712609168,20795.75949853759,0.003766666666666667
370,20753.866712609168,20795.75949853759,0.003766666666666667
380,20753.866712609168,20783.4700233306,0.003766666666666667
390,20753.866712609168,20777.325285727104,0.003766666666666667
400,20753.866712609168,20770.912298107487,0.003766666666666667
410,20753.866712609168,20764.640706472226,0.0039
420,20753.866712609168,20754.827410113827,0.0035666666666666668
430,20753.866712609168,20753.866712609244,0.0033333333333333335
440,20753.866712609168,20753.866712609244,0.0033333333333333335
450,20753.866712609168,20753.866712609244,0.0033333333333333335
460,20753.866712609168,20753.866712609244,0.0033333333333333335
470,20753.866712609168,20753.866712609244,0.0033333333333333335
480,20753.866712609168,20753.866712609244,0.0033333333333333335
490,20753.866712609168,20753.866712609244,0.0033333333333333335
500,20753.866712609168,20753.866712609244,0.0033333333333333335
510,20753.866712609168,20753.866712609244,0.0033333333333333335
520,20753.866712609168,20753.866712609244,0.0033333333333333335
530,20753.866712609168,20753.866712609244,0.0033333333333333335
540,20753.866712609168,20753.866712609244,0.0033333333333333335
550,20753.866712609168,20753.866712609244,0.0033333333333333335
560,20753.866712609168,20753.866712609244,0.0033333333333333335
570,20753.866712609168,20753.866712609244,0.0033333333333333335
580,20753.866712609168,20753.866712609244,0.0033333333333333335
590,20753.866712609168,20753.866712609244,0.0033333333333333335
600,20753.866712609168,20753.866712609244,0.0033333333333333335
610,20753.866712609168,20753.866712609244,0.0033333333333333335
620,20753.866712609168,20753.866712609244,0.0033333333333333335
630,20753.866712609168,20753.866712609244,0.0033333333333333335
640,20753.866712609168,20753.866712609244,0.0033333333333333335
650,20753.866712609168,20753.866712609244,0.0033333333333333335
660,20753.866712609168,20753.866712609244,0.0033333333333333335
670,20753.866712609168,20753.866712609244,0.0033333333333333335
680,20753.866712609168,20753.866712609244,0.0033333333333333335
690,20753.866712609168,20753.866712609244,0.0033333333333333335
700,20753.866712609168,20753.866712609244,0.0033333333333333335
710,20753.866712609168,20753.866712609244,0.0033333333333333335
720,20753.866712609168,20753.866712609244,0.0033333333333333335
730,20753.866712609168,20753.866712609244,0.0033333333333333335
740,20753.866712609168,20753.866712609244,0.0033333333333333335
750,20753.866712609168,20753.866712609244,0.0033333333333333335
760,20753.866712609168,20753.866712609244,0.0033333333333333335
770,20753.866712609168,20753.866712609244,0.0033333333333333335
780,20753.866712609168,20753.866712609244,0.0033333333333333335
790,20753.866712609168,20753.866712609244,0.0033333333333333335
800,20753.866712609168,20753.866712609244,0.0033333333333333335
810,20753.866712609168,20753.866712609244,0.0033333333333333335
820,20753.866712609168,20753.866712609244,0.0033333333333333335
830,20753.866712609168,20753.866712609244,0.0033333333333333335
840,20753.866712609168,20753.866712609244,0.0033333333333333335
850,20753.866712609168,20753.866712609244,0.0033333333333333335
860,20753.866712609168,20753.866712609244,0.0033333333333333335
870,20753.866712609168,20753.866712609244,0.0033333333333333335
880,20753.866712609168,20753.866712609244,0.0033333333333333335
890,20753.866712609168,20753.866712609244,0.0033333333333333335
900,20753.866712609168,20753.866712609244,0.0033333333333333335
910,20753.866712609168,20753.866712609244,0.0033333333333333335
920,20753.866712609168,20753.866712609244,0.0033333333333333335
930,20753.866712609168,20753.866712609244,0.0033333333333333335
940,20753.866712609168,20753.866712609244,0.0033333333333333335
950,20753.866712609168,20753.866712609244,0.0033333333333333335
960,20753.866712609168,20753.866712609244,0.0033333333333333335
970,20753.866712609168,20753.866712609244,0.0033333333333333335
980,20753.866712609168,20753.866712609244,0.0033333333333333335
990,20753.866712609168,20753.866712609244,0.0033333333333333335
