generation,best,average,unique_edges
0,433.86877759530205,1582.1987815760665,0.08333333333333333
10,433.86877759530205,1218.9721671836346,0.0826797385620915
20,433.86877759530205,802.8694773638897,0.07470588235294118
30,433.86877759530205,645.2202209801882,0.059673202614379084
40,433.86877759530194,562.8971204017836,0.051045751633986926
50,433.86877759530194,526.7932453319784,0.04490196078431372
60,433.86877759530194,502.59451171309735,0.03954248366013072
70,433.86877759530194,487.3714298747988,0.034575163398692814
80,433.86877759530194,470.23472412151943,0.02908496732026144
90,433.86877759530194,461.5004161735658,0.02477124183006536
100,433.86877759530194,451.73510253918374,0.02084967320261438
110,433.86877759530194,447.56525157821966,0.017973856209150325
120,431.5290423155583,442.35837254191944,0.01477124183006536
130,429.48408067125536,438.647219600173,0.01261437908496732
140,429.48408067125536,436.48442560448103,0.011176470588235295
150,429.48408067125536,435.1550163560613,0.010326797385620916
160,429.48408067125536,434.67302501673726,0.010065359477124183
170,429.48408067125536,433.6920803225228,0.008823529411764706
180,429.48408067125536,432.799268106978,0.007581699346405229
190,429.48408067125536,432.2973076723129,0.006209150326797385
200,429.48408067125536,431.73918873910685,0.005490196078431373
210,429.48408067125536,431.57650598093994,0.00522875816993464
220,429.48408067125536,431.21251106462313,0.0049673202614379085
230,429.48408067125536,430.9436610825938,0.005032679738562092
240,429.48408067125536,430.77017284885716,0.004705882352941176
250,429.48408067125536,430.61291109051234,0.004901960784313725
260,429.48408067125536,430.2383083771823,0.0045098039215686276
270,428.98164717220686,429.9413505746587,0.004705882352941176
280,428.98164717220686,429.6908655029501,0.004248366013071895
290,428.98164717220686,429.60898415015964,0.00411764705882353
300,428.98164717220686,429.4175045646775,0.004248366013071895
310,428.98164717220686,429.3216271732301,0.003594771241830065
320,428.98164717220686,429.2680342666646,0.003594771241830065
330,428.98164717220686,429.2228152517499,0.003594771241830065
340,428.98164717220686,429.1725719018449,0.003594771241830065
350,428.98164717220686,429.1156294386188,0.003594771241830065
360,428.98164717220686,429.03691485710027,0.003594771241830065
370,428.98164717220686,429.00509406882685,0.003594771241830065
380,428.98164717220686,428.9816471722041,0.0033333333333333335
390,428.98164717220686,428.9816471722041,0.0033333333333333335
400,428.98164717220686,428.9816471722041,0.0033333333333333335
410,428.98164717220686,428.9816471722041,0.0033333333333333335
420,428.98164717220686,428.9816471722041,0.0033333333333333335
430,428.98164717220686,428.9816471722041,0.0033333333333333335
440,428.98164717220686,428.9816471722041,0.0033333333333333335
450,428.98164717220686,428.9816471722041,0.0033333333333333335
460,428.98164717220686,428.9816471722041,0.0033333333333333335
470,428.98164717220686,428.9816471722041,0.0033333333333333335
480,428.98164717220686,428.9816471722041,0.0033333333333333335
490,428.98164717220686,428.9816471722041,0.0033333333333333335
500,428.98164717220686,428.9816471722041,0.0033333333333333335
510,428.98164717220686,428.9816471722041,0.0033333333333333335
520,428.98164717220686,428.9816471722041,0.0033333333333333335
530,428.98164717220686,428.9816471722041,0.0033333333333333335
540,428.98164717220686,428.9816471722041,0.0033333333333333335
550,428.98164717220686,428.9816471722041,0.0033333333333333335
560,428.98164717220686,428.9816471722041,0.0033333333333333335
570,428.98164717220686,428.9816471722041,0.0033333333333333335
580,428.98164717220686,428.9816471722041,0.0033333333333333335
590,428.98164717220686,428.9816471722041,0.0033333333333333335
600,428.98164717220686,428.9816471722041,0.0033333333333333335
610,428.98164717220686,428.9816471722041,0.0033333333333333335
620,428.98164717220686,428.9816471722041,0.0033333333333333335
630,428.98164717220686,428.9816471722041,0.0033333333333333335
640,428.98164717220686,428.9816471722041,0.0033333333333333335
650,428.98164717220686,428.9816471722041,0.0033333333333333335
660,428.98164717220686,428.9816471722041,0.0033333333333333335
670,428.98164717220686,428.9816471722041,0.0033333333333333335
680,428.98164717220686,428.9816471722041,0.0033333333333333335
690,428.98164717220686,428.9816471722041,0.0033333333333333335
700,428.98164717220686,428.9816471722041,0.0033333333333333335
710,428.98164717220686,428.9816471722041,0.0033333333333333335
720,428.98164717220686,428.9816471722041,0.0033333333333333335
730,428.98164717220686,428.9816471722041,0.0033333333333333335
740,428.98164717220686,428.9816471722041,0.0033333333333333335
750,428.98164717220686,428.9816471722041,0.0033333333333333335
760,428.98164717220686,428.9816471722041,0.0033333333333333335
770,428.98164717220686,428.9816471722041,0.0033333333333333335
780,428.98164717220686,428.9816471722041,0.0033333333333333335
790,428.98164717220686,428.9816471722041,0.0033333333333333335
800,428.98164717220686,428.9816471722041,0.0033333333333333335
810,428.98164717220686,428.9816471722041,0.0033333333333333335
820,428.98164717220686,428.9816471722041,0.0033333333333333335
830,428.98164717220686,428.9816471722041,0.0033333333333333335
840,428.98164717220686,428.9816471722041,0.0033333333333333335
850,428.98164717220686,428.9816471722041,0.0033333333333333335
860,428.98164717220686,428.9816471722041,0.0033333333333333335
870,428.98164717220686,428.9816471722041,0.0033333333333333335
880,428.98164717220686,428.9816471722041,0.0033333333333333335
890,428.98164717220686,428.9816471722041,0.0033333333333333335
900,428.98164717220686,428.9816471722041,0.0033333333333333335
910,428.98164717220686,428.9816471722041,0.0033333333333333335
920,428.98164717220686,428.9816471722041,0.0033333333333333335
930,428.98164717220686,428.9816471722041,0.0033333333333333335
940,428.98164717220686,428.9816471722041,0.0033333333333333335
950,428.98164717220686,428.9816471722041,0.0033333333333333335
960,428.98164717220686,428.9816471722041,0.0033333333333333335
970,428.98164717220686,428.9816471722041,0.0033333333333333335
980,428.98164717220686,428.9816471722041,0.0033333333333333335
990,428.9816471722068,428.9816471722041,0.0033333333333333335
