generation,best,average,unique_edges
0,1348.8779291302471,1617.2918132336529,0.08333333333333333
10,436.62638882842475,1394.8859041987885,0.08320261437908497
20,436.62638882842475,1060.9107098532834,0.08143790849673202
30,436.62638882842475,801.3405084858704,0.07490196078431373
40,435.29256274743693,648.7180218986728,0.0645751633986928
50,435.29256274743693,581.7390700976814,0.05562091503267974
60,435.29256274743693,536.4111337168553,0.049215686274509805
70,435.29256274743693,491.6980957342301,0.0369281045751634
80,435.29256274743693,471.7168382803527,0.030326797385620916
90,429.5302833416998,459.75806346501514,0.025359477124183006
100,429.5302833416998,449.2696257168397,0.018758169934640523
110,429.5302833416998,442.9431784968032,0.014836601307189543
120,429.5302833416998,440.6210319732039,0.013202614379084968
130,429.5302833416998,437.32389435327,0.011241830065359478
140,429.5302833416998,435.75452719706465,0.009869281045751634
150,429.5302833416998,434.8830219008069,0.008954248366013072
160,429.5302833416998,434.3676081641558,0.008562091503267973
170,429.5302833416998,433.34943827160066,0.007058823529411765
180,429.5302833416998,432.2870141574904,0.005490196078431373
190,429.5302833416998,431.4816472388133,0.0044444444444444444
200,429.5302833416998,431.14543983213224,0.004575163398692811
210,429.5302833416998,430.64072329298256,0.004901960784313725
220,429.5302833416998,430.19916585792043,0.005032679738562092
230,429.5302833416998,429.80257637448204,0.0039869281045751635
240,429.5302833416998,429.7117119578828,0.0039869281045751635
250,429.5302833416998,429.5609357496749,0.0037254901960784314
260,429.5302833416998,429.53028334169704,0.0033333333333333335
270,429.5302833416998,429.53028334169704,0.0033333333333333335
280,429.5302833416998,429.53028334169704,0.0033333333333333335
290,429.5302833416998,429.53028334169704,0.0033333333333333335
300,429.5302833416998,429.53028334169704,0.0033333333333333335
310,429.5302833416998,429.53028334169704,0.0033333333333333335
320,429.5302833416998,429.53028334169704,0.0033333333333333335
330,429.5302833416998,429.53028334169704,0.0033333333333333335
340,429.5302833416998,429.53028334169704,0.0033333333333333335
350,429.5302833416998,429.53028334169704,0.0033333333333333335
360,429.5302833416998,429.53028334169704,0.0033333333333333335
370,429.5302833416998,429.53028334169704,0.0033333333333333335
380,429.5302833416998,429.53028334169704,0.0033333333333333335
390,429.5302833416998,429.53028334169704,0.0033333333333333335
400,429.5302833416998,429.53028334169704,0.0033333333333333335
410,429.5302833416998,429.53028334169704,0.0033333333333333335
420,429.5302833416998,429.53028334169704,0.0033333333333333335
430,429.5302833416998,429.53028334169704,0.0033333333333333335
440,429.5302833416998,429.53028334169704,0.0033333333333333335
450,429.5302833416998,429.53028334169704,0.0033333333333333335
460,429.5302833416998,429.53028334169704,0.0033333333333333335
470,429.5302833416998,429.53028334169704,0.0033333333333333335
480,429.5302833416998,429.53028334169704,0.0033333333333333335
490,429.5302833416998,429.53028334169704,0.0033333333333333335
500,429.5302833416998,429.53028334169704,0.0033333333333333335
510,429.5302833416998,429.53028334169704,0.0033333333333333335
520,429.5302833416998,429.53028334169704,0.0033333333333333335
530,429.5302833416998,429.53028334169704,0.0033333333333333335
540,429.5302833416998,429.53028334169704,0.0033333333333333335
550,429.5302833416998,429.53028334169704,0.0033333333333333335
560,429.5302833416998,429.53028334169704,0.0033333333333333335
570,429.5302833416998,429.53028334169704,0.0033333333333333335
580,429.5302833416998,429.53028334169704,0.0033333333333333335
590,429.5302833416998,429.53028334169704,0.0033333333333333335
600,429.5302833416998,429.53028334169704,0.0033333333333333335
610,429.5302833416998,429.53028334169704,0.0033333333333333335
620,429.5302833416998,429.53028334169704,0.0033333333333333335
630,429.5302833416998,429.53028334169704,0.0033333333333333335
640,429.5302833416998,429.53028334169704,0.0033333333333333335
650,429.5302833416998,429.53028334169704,0.0033333333333333335
660,429.5302833416998,429.53028334169704,0.0033333333333333335
670,429.5302833416998,429.53028334169704,0.0033333333333333335
680,429.5302833416998,429.53028334169704,0.0033333333333333335
690,429.5302833416998,429.53028334169704,0.0033333333333333335
700,429.5302833416998,429.53028334169704,0.0033333333333333335
710,429.5302833416998,429.53028334169704,0.0033333333333333335
720,429.5302833416998,429.53028334169704,0.0033333333333333335
730,429.5302833416998,429.53028334169704,0.0033333333333333335
740,429.5302833416998,429.53028334169704,0.0033333333333333335
750,429.5302833416998,429.53028334169704,0.0033333333333333335
760,429.5302833416998,429.53028334169704,0.0033333333333333335
770,429.5302833416998,429.53028334169704,0.0033333333333333335
780,429.5302833416998,429.53028334169704,0.0033333333333333335
790,429.5302833416998,429.53028334169704,0.0033333333333333335
800,429.5302833416998,429.53028334169704,0.0033333333333333335
810,429.5302833416998,429.53028334169704,0.0033333333333333335
820,429.5302833416998,429.53028334169704,0.0033333333333333335
830,429.5302833416998,429.53028334169704,0.0033333333333333335
840,429.5302833416998,429.53028334169704,0.0033333333333333335
850,429.5302833416998,429.53028334169704,0.0033333333333333335
860,429.5302833416998,429.53028334169704,0.0033333333333333335
870,429.5302833416998,429.53028334169704,0.0033333333333333335
880,429.5302833416998,429.53028334169704,0.0033333333333333335
890,429.5302833416998,429.53028334169704,0.0033333333333333335
900,429.5302833416998,429.53028334169704,0.0033333333333333335
910,429.5302833416998,429.53028334169704,0.0033333333333333335
920,429.5302833416998,429.53028334169704,0.0033333333333333335
930,429.5302833416998,429.53028334169704,0.0033333333333333335
940,429.5302833416998,429.53028334169704,0.0033333333333333335
950,429.5302833416998,429.53028334169704,0.0033333333333333335
960,429.5302833416998,429.53028334169704,0.0033333333333333335
970,429.5302833416998,429.53028334169704,0.0033333333333333335
980,429.5302833416998,429.53028334169704,0.0033333333333333335
990,429.5302833416998,429.53028334169704,0.0033333333333333335
