generation,best,average,unique_edges
0,147771.82525445303,167408.54538600944,0.16423333333333334
10,20901.72347934054,142183.1889249106,0.15546666666666667
20,20901.72347934054,76321.48059680004,0.12903333333333333
30,20901.72347934054,55721.03929340033,0.1179
40,20901.72347934054,48694.108449967025,0.11246666666666667
50,20901.72347934054,44076.86616004178,0.1054
60,20901.72347934054,41740.97867951662,0.1014
70,20820.370178010267,37976.19686465266,0.0926
80,20820.370178010267,35392.26154802751,0.08536666666666666
90,20769.86311968963,31578.5988051244,0.07503333333333333
100,20769.86311968963,28477.105025373618,0.0618
110,20769.86311968963,27453.58660617298,0.0571
120,20769.86311968963,26768.311989562546,0.0538
130,20769.86311968963,25566.219826134035,0.0468
140,20769.86311968963,24570.794442030066,0.04016666666666667
150,20769.86311968963,23561.034754765507,0.0327
160,20769.86311968963,22517.250060007067,0.024233333333333332
170,20769.86311968963,22046.289510076385,0.019833333333333335
180,20769.86311968963,21576.76558604686,0.014466666666666666
190,20769.86311968963,20988.43057230942,0.008266666666666667
200,20769.86311968963,20896.692075586903,0.0078
210,20769.86311968963,20894.454323675196,0.0077
220,20769.86311968963,20894.42257156066,0.007733333333333333
230,20769.86311968963,20886.332764753995,0.007566666666666667
240,20769.86311968963,20885.10533666781,0.0076
250,20769.86311968963,20853.37851776609,0.007
260,20769.86311968963,20801.376350156,0.0047
270,20769.86311968963,20801.376350156,0.0047
280,20769.86311968963,20799.93904392695,0.004266666666666667
290,20769.86311968963,20794.098350565735,0.0038
300,20769.86311968963,20789.263470711874,0.0038
310,20769.86311968963,20780.74395773959,0.0038
320,20769.86311968963,20780.304423207417,0.0038
330,20769.86311968963,20778.07849925453,0.0036666666666666666
340,20769.86311968963,20778.07849925453,0.0036666666666666666
350,20769.86311968963,20774.711362033162,0.0036666666666666666
360,20769.86311968963,20773.027793422476,0.0036666666666666666
370,20769.86311968963,20773.018871662825,0.0037
380,20769.86311968963,20773.018871662825,0.0037
390,20769.86311968963,20770.031476550794,0.0034333333333333334
400,20769.86311968963,20769.863119689726,0.0033333333333333335
410,20769.86311968963,20769.863119689726,0.0033333333333333335
420,20769.86311968963,20769.863119689726,0.0033333333333333335
430,20769.86311968963,20769.863119689726,0.0033333333333333335
440,20769.86311968963,20769.863119689726,0.0033333333333333335
450,20769.86311968963,20769.863119689726,0.0033333333333333335
460,20769.86311968963,20769.863119689726,0.0033333333333333335
470,20769.86311968963,20769.863119689726,0.0033333333333333335
480,20769.86311968963,20769.863119689726,0.0033333333333333335
490,20769.86311968963,20769.863119689726,0.0033333333333333335
500,20769.86311968963,20769.863119689726,0.0033333333333333335
510,20769.86311968963,20769.863119689726,0.0033333333333333335
520,20769.86311968963,20769.863119689726,0.0033333333333333335
530,20769.86311968963,20769.863119689726,0.0033333333333333335
540,20769.86311968963,20769.863119689726,0.0033333333333333335
550,20769.86311968963,20769.863119689726,0.0033333333333333335
560,20769.86311968963,20769.863119689726,0.0033333333333333335
570,20769.86311968963,20769.863119689726,0.0033333333333333335
580,20769.86311968963,20769.863119689726,0.0033333333333333335
590,20769.86311968963,20769.863119689726,0.0033333333333333335
600,20769.86311968963,20769.863119689726,0.0033333333333333335
610,20769.86311968963,20769.863119689726,0.0033333333333333335
620,20769.86311968963,20769.863119689726,0.0033333333333333335
630,20769.86311968963,20769.863119689726,0.0033333333333333335
640,20769.86311968963,20769.863119689726,0.0033333333333333335
650,20769.86311968963,20769.863119689726,0.0033333333333333335
660,20769.86311968963,20769.863119689726,0.0033333333333333335
670,20769.86311968963,20769.863119689726,0.0033333333333333335
680,20769.86311968963,20769.863119689726,0.0033333333333333335
690,20769.86311968963,20769.863119689726,0.0033333333333333335
700,20769.86311968963,20769.863119689726,0.0033333333333333335
710,20769.86311968963,20769.863119689726,0.0033333333333333335
720,20769.86311968963,20769.863119689726,0.0033333333333333335
730,20769.86311968963,20769.863119689726,0.0033333333333333335
740,20769.86311968963,20769.863119689726,0.0033333333333333335
750,20769.86311968963,20769.863119689726,0.0033333333333333335
760,20769.86311968963,20769.863119689726,0.0033333333333333335
770,20769.86311968963,20769.863119689726,0.0033333333333333335
780,20769.86311968963,20769.863119689726,0.0033333333333333335
790,20769.86311968963,20769.863119689726,0.0033333333333333335
800,20769.86311968963,20769.863119689726,0.0033333333333333335
810,20769.86311968963,20769.863119689726,0.0033333333333333335
820,20769.86311968963,20769.863119689726,0.0033333333333333335
830,20769.86311968963,20769.863119689726,0.0033333333333333335
840,20769.86311968963,20769.863119689726,0.0033333333333333335
850,20769.86311968963,20769.863119689726,0.0033333333333333335
860,20769.86311968963,20769.863119689726,0.0033333333333333335
870,20769.86311968963,20769.863119689726,0.0033333333333333335
880,20769.86311968963,20769.863119689726,0.0033333333333333335
890,20769.86311968963,20769.863119689726,0.0033333333333333335
900,20769.86311968963,20769.863119689726,0.0033333333333333335
910,20769.86311968963,20769.863119689726,0.0033333333333333335
920,20769.86311968963,20769.863119689726,0.0033333333333333335
930,20769.86311968963,20769.863119689726,0.0033333333333333335
940,20769.86311968963,20769.863119689726,0.0033333333333333335
950,20769.86311968963,20769.863119689726,0.0033333333333333335
960,20769.86311968963,20769.863119689726,0.0033333333333333335
970,20769.86311968963,20769.863119689726,0.0033333333333333335
980,20769.86311968963,20769.863119689726,0.0033333333333333335
990,20769.86311968963,20769.863119689726,0.0033333333333333335
