generation,best,average,unique_edges
0,150502.01936219842,168187.6105497394,0.1641
10,21799.542261984392,153130.79275108923,0.1596
20,21304.51195082925,125106.19333550632,0.1533
30,21227.584826223116,101433.93891524489,0.14203333333333334
40,21227.584826223116,72626.14935609448,0.12293333333333334
50,21227.584826223116,52821.429218949954,0.1003
60,21227.584826223116,38481.27472221963,0.07593333333333334
70,21187.12903171169,29355.21034981121,0.0535
80,21187.12903171169,25878.07598729282,0.0421
90,21187.12903171169,23712.888835046317,0.030333333333333334
100,20885.956735794334,22491.410901619325,0.0227
110,20885.956735794334,21814.91172614024,0.017033333333333334
120,20856.504120117606,21580.397606965234,0.014166666666666666
130,20856.504120117606,21473.293638300493,0.012866666666666667
140,20856.504120117606,21408.904202528975,0.012433333333333333
150,20856.504120117606,21216.542727061093,0.009766666666666667
160,20856.504120117606,21183.718590921653,0.009366666666666667
170,20820.37017801024,21097.191231748086,0.007633333333333333
180,20769.86311968961,21056.67524283071,0.006833333333333334
190,20769.86311968961,21031.49075096529,0.0067666666666666665
200,20769.86311968961,21012.09312628816,0.006733333333333333
210,20769.86311968961,20962.290945131892,0.0066
220,20769.86311968961,20898.907335874275,0.006933333333333333
230,20769.86311968961,20882.7945771015,0.006966666666666667
240,20769.86311968961,20869.441800587705,0.006366666666666666
250,20769.86311968961,20859.22552489364,0.006066666666666666
260,20769.86311968961,20828.300275414087,0.0041333333333333335
270,20769.86311968961,20819.22891188913,0.0036666666666666666
280,20769.86311968961,20815.794895950967,0.0037333333333333333
290,20769.86311968961,20801.97945773416,0.0038666666666666667
300,20769.86311968961,20796.071236963588,0.0038
310,20769.86311968961,20787.60531173294,0.0038666666666666667
320,20769.86311968961,20781.45643805937,0.0038666666666666667
330,20769.86311968961,20775.938258000788,0.004
340,20769.86311968961,20774.003259108642,0.004066666666666666
350,20769.86311968961,20771.786175763318,0.003933333333333333
360,20769.86311968961,20769.86776584657,0.0034
370,20769.86311968961,20769.86311968969,0.0033333333333333335
380,20769.86311968961,20769.86311968969,0.0033333333333333335
390,20769.86311968961,20769.86311968969,0.0033333333333333335
400,20769.86311968961,20769.86311968969,0.0033333333333333335
410,20769.86311968961,20769.86311968969,0.0033333333333333335
420,20769.86311968961,20769.86311968969,0.0033333333333333335
430,20769.86311968961,20769.86311968969,0.0033333333333333335
440,20769.86311968961,20769.86311968969,0.0033333333333333335
450,20769.86311968961,20769.86311968969,0.0033333333333333335
460,20769.86311968961,20769.86311968969,0.0033333333333333335
470,20769.86311968961,20769.86311968969,0.0033333333333333335
480,20769.86311968961,20769.86311968969,0.0033333333333333335
490,20769.86311968961,20769.86311968969,0.0033333333333333335
500,20769.86311968961,20769.86311968969,0.0033333333333333335
510,20769.86311968961,20769.86311968969,0.0033333333333333335
520,20769.86311968961,20769.86311968969,0.0033333333333333335
530,20769.86311968961,20769.86311968969,0.0033333333333333335
540,20769.86311968961,20769.86311968969,0.0033333333333333335
550,20769.86311968961,20769.86311968969,0.0033333333333333335
560,20769.86311968961,20769.86311968969,0.0033333333333333335
570,20769.86311968961,20769.86311968969,0.0033333333333333335
580,20769.86311968961,20769.86311968969,0.0033333333333333335
590,20769.86311968961,20769.86311968969,0.0033333333333333335
600,20769.86311968961,20769.86311968969,0.0033333333333333335
610,20769.86311968961,20769.86311968969,0.0033333333333333335
620,20769.86311968961,20769.86311968969,0.0033333333333333335
630,20769.86311968961,20769.86311968969,0.0033333333333333335
640,20769.86311968961,20769.86311968969,0.0033333333333333335
650,20769.86311968961,20769.86311968969,0.0033333333333333335
660,20769.86311968961,20769.86311968969,0.0033333333333333335
670,20769.86311968961,20769.86311968969,0.0033333333333333335
680,20769.86311968961,20769.86311968969,0.0033333333333333335
690,20769.86311968961,20769.86311968969,0.0033333333333333335
700,20769.86311968961,20769.86311968969,0.0033333333333333335
710,20769.86311968961,20769.86311968969,0.0033333333333333335
720,20769.86311968961,20769.86311968969,0.0033333333333333335
730,20769.86311968961,20769.86311968969,0.0033333333333333335
740,20769.86311968961,20769.86311968969,0.0033333333333333335
750,20753.866712609146,20769.809798332753,0.0035
760,20753.866712609146,20769.809798332753,0.0035
770,20753.866712609146,20769.756476975817,0.0035
780,20753.866712609146,20768.90333526486,0.0035
790,20753.866712609146,20768.850013907926,0.0035
800,20753.866712609146,20768.850013907926,0.0035
810,20753.866712609142,20766.34391013199,0.0035
820,20753.866712609142,20765.757375205707,0.0035
830,20753.866712609142,20763.997770426853,0.0035
840,20753.866712609142,20763.891127712985,0.0035
850,20753.866712609142,20763.62452092831,0.0035
860,20750.762503687525,20762.387782355738,0.0035666666666666668
870,20750.762503687525,20760.897953444703,0.0035666666666666668
880,20750.762503687525,20759.87766938301,0.0035666666666666668
890,20750.762503687525,20758.562479223347,0.0036333333333333335
900,20750.762503687525,20758.11521364172,0.0036333333333333335
910,20750.762503687525,20757.62497406623,0.0036333333333333335
920,20750.762503687525,20756.583995278386,0.0036333333333333335
930,20750.762503687525,20755.352010330524,0.0036333333333333335
940,20750.762503687525,20754.459508333115,0.0037
950,20750.762503687525,20753.13838799734,0.0035666666666666668
960,20750.76250368752,20752.85267102809,0.0034333333333333334
970,20750.76250368752,20752.573292225123,0.0034333333333333334
980,20750.76250368752,20752.500860683616,0.0034333333333333334
990,20750.76250368752,20752.345650237527,0.0034333333333333334
