generation,best,average,unique_edges
0,449.2380139727445,1601.2870802331495,0.08333333333333333
10,445.9179467471548,1316.5864624216576,0.08176470588235295
20,434.361729338203,916.1366078229602,0.0754248366013072
30,434.361729338203,683.496162995931,0.06967320261437908
40,434.361729338203,566.5183378343983,0.059673202614379084
50,434.361729338203,528.8799929234045,0.05333333333333334
60,434.361729338203,503.3640121619517,0.04666666666666667
70,434.361729338203,484.90132509528337,0.04098039215686274
80,434.361729338203,479.4906863541,0.03934640522875817
90,434.361729338203,472.61163311984683,0.03633986928104575
100,434.361729338203,465.7567840674439,0.03287581699346405
110,433.7908942028576,458.5160860536308,0.028954248366013072
120,433.7908942028576,455.92837673121306,0.02679738562091503
130,433.7908942028576,453.40398479353985,0.025555555555555557
140,433.7908942028576,449.29773105864945,0.022287581699346404
150,433.7908942028576,446.4853459677025,0.020326797385620914
160,433.0494937898494,443.2714232759357,0.017320261437908498
170,431.1037051741556,441.57662460087226,0.015555555555555555
180,431.1037051741556,440.23438216567826,0.014444444444444444
190,431.1037051741556,439.99609540673964,0.014248366013071896
200,431.1037051741556,439.7750420728959,0.013790849673202614
210,431.1037051741556,438.43037001232057,0.012222222222222223
220,431.1037051741556,438.10853389030655,0.011764705882352941
230,431.1037051741556,437.0592938887624,0.010980392156862745
240,431.1037051741556,436.9414925254242,0.010849673202614379
250,431.1037051741556,435.6920414113647,0.010065359477124183
260,431.1037051741556,434.92058487275114,0.009542483660130718
270,431.1037051741556,434.878379785109,0.009542483660130718
280,431.1037051741556,434.3701150074651,0.008954248366013072
290,431.1037051741555,433.872428793777,0.008300653594771243
300,431.1037051741555,432.9158172153697,0.005490196078431373
310,431.1037051741555,432.7919325963698,0.005032679738562092
320,431.1037051741555,432.6720514467426,0.005032679738562092
330,431.1037051741555,432.6720514467426,0.005032679738562092
340,431.1037051741555,432.4548498358064,0.005032679738562092
350,431.1037051741555,432.12107191480044,0.005163398692810458
360,429.4840806712553,431.81209305583315,0.0054248366013071895
370,429.4840806712553,431.8012329752864,0.0054248366013071895
380,429.4840806712553,431.48265554468395,0.004901960784313725
390,429.4840806712553,431.3364094133006,0.005032679738562092
400,429.4840806712553,431.3364094133006,0.005032679738562092
410,429.4840806712553,431.33433154001995,0.005032679738562092
420,429.4840806712553,431.3253742432576,0.005032679738562092
430,429.4840806712553,431.29310360462756,0.005032679738562092
440,429.4840806712553,431.0059827025208,0.005032679738562092
450,429.4840806712553,430.9804406608869,0.004901960784313725
460,429.4840806712553,430.8276718110941,0.004705882352941176
470,429.4840806712553,430.4097997751987,0.0039869281045751635
480,429.4840806712553,430.2964260599958,0.0039869281045751635
490,429.4840806712553,430.24243857656575,0.0039869281045751635
500,429.4840806712553,430.23703982822275,0.0039869281045751635
510,429.4840806712553,430.23703982822275,0.0039869281045751635
520,429.4840806712553,430.1776535964498,0.0039869281045751635
530,429.4840806712553,430.1710640153822,0.0039869281045751635
540,429.4840806712553,430.11167778360914,0.0039869281045751635
550,429.4840806712553,430.05229155183616,0.0039869281045751635
560,429.4840806712553,429.99830406840607,0.0039869281045751635
570,429.4840806712553,429.9929053200631,0.0039869281045751635
580,429.4840806712553,429.9281203399471,0.0039869281045751635
590,429.4840806712553,429.9281203399471,0.0039869281045751635
600,429.4840806712553,429.80934787640103,0.0039869281045751635
610,429.4840806712553,429.6947833284735,0.0039869281045751635
620,429.4840806712553,429.6947833284735,0.0039869281045751635
630,429.4840806712553,429.6778514753668,0.00411764705882353
640,429.4840806712553,429.6778514753668,0.00411764705882353
650,429.4840806712553,429.6778514753668,0.00411764705882353
660,428.98164717220675,429.6653792003506,0.00411764705882353
670,428.98164717220675,429.5901711369011,0.00411764705882353
680,428.98164717220675,429.4466840097204,0.003856209150326797
690,428.98164717220675,429.44128526137735,0.003856209150326797
700,428.98164717220675,429.4137399813896,0.003594771241830065
710,428.98164717220675,429.38024441478615,0.003594771241830065
720,428.98164717220675,429.38024441478615,0.003594771241830065
730,428.98164717220675,429.38024441478615,0.003594771241830065
740,428.98164717220675,429.34674884818264,0.003594771241830065
750,428.98164717220675,429.3132532815792,0.003594771241830065
760,428.98164717220675,429.29650549827744,0.003594771241830065
770,428.98164717220675,429.27808293664555,0.003594771241830065
780,428.98164717220675,429.2445873700421,0.003594771241830065
790,428.98164717220675,429.2278395867404,0.003594771241830065
800,428.98164717220675,429.1909944634766,0.003594771241830065
810,428.98164717220675,429.1725719018447,0.003594771241830065
820,428.98164717220675,429.15582411854297,0.003594771241830065
830,428.98164717220675,429.12232855193935,0.003594771241830065
840,428.98164717220675,429.1039059903073,0.003594771241830065
850,428.98164717220675,429.082133872015,0.003594771241830065
860,428.98164717220675,429.0653860887131,0.003594771241830065
870,428.98164717220675,429.0318905221095,0.003594771241830065
880,428.98164717220675,428.99839495550583,0.003594771241830065
890,428.98164717220675,428.9816471722041,0.0033333333333333335
900,428.98164717220675,428.9816471722041,0.0033333333333333335
910,428.98164717220675,428.9816471722041,0.0033333333333333335
920,428.98164717220675,428.9816471722041,0.0033333333333333335
930,428.98164717220675,428.9816471722041,0.0033333333333333335
940,428.98164717220675,428.9816471722041,0.0033333333333333335
950,428.98164717220675,428.9816471722041,0.0033333333333333335
960,428.98164717220675,428.9816471722041,0.0033333333333333335
970,428.98164717220675,428.9816471722041,0.0033333333333333335
980,428.98164717220675,428.9816471722041,0.0033333333333333335
990,428.98164717220675,428.9816471722041,0.0033333333333333335
