generation,best,average,unique_edges
0,143532.02249105283,166533.53926425558,0.16423333333333334
10,21239.74819262132,135329.23736870033,0.15476666666666666
20,21239.74819262132,69866.30825150973,0.12713333333333332
30,21213.504620609187,47660.94297383608,0.1111
40,21213.504620609187,39522.56555480223,0.09643333333333333
50,21213.504620609187,36364.19356338897,0.08856666666666667
60,21213.504620609187,33621.65360975885,0.08216666666666667
70,21213.504620609187,32536.730153709395,0.0773
80,21150.015980131797,31090.77651467524,0.07313333333333333
90,21015.78232580164,29636.12325627638,0.0669
100,21015.78232580164,28618.216395928543,0.06253333333333333
110,21015.78232580164,27472.972526582904,0.0575
120,21015.78232580164,26772.73625246981,0.05386666666666667
130,20769.863119689617,26507.353161267023,0.05243333333333333
140,20769.863119689617,25949.20778148564,0.049
150,20769.863119689617,25091.493116161964,0.043833333333333335
160,20769.863119689617,24327.46021784841,0.0382
170,20769.863119689617,24310.926038417954,0.0381
180,20769.863119689617,23572.27211615687,0.03233333333333333
190,20769.863119689617,22482.76063156036,0.0226
200,20769.863119689617,22254.67623757417,0.020133333333333333
210,20769.863119689617,21765.597254203592,0.014666666666666666
220,20769.863119689617,21498.14887265665,0.012166666666666666
230,20769.863119689617,21484.455181853587,0.011966666666666667
240,20769.863119689617,21348.4415090597,0.0105
250,20769.863119689617,21166.921420876984,0.0086
260,20769.863119689617,21164.74056192973,0.008633333333333333
270,20769.863119689617,21119.46132294349,0.008166666666666666
280,20769.863119689617,21084.03082199199,0.0078
290,20769.863119689617,21054.12216328791,0.007633333333333333
300,20769.863119689617,21026.399903386824,0.007333333333333333
310,20769.863119689617,20997.667257057048,0.0067
320,20769.863119689617,20975.815748031706,0.006233333333333333
330,20769.863119689617,20975.815748031706,0.006233333333333333
340,20769.863119689617,20941.116492715675,0.005666666666666667
350,20769.863119689617,20925.453656951282,0.005666666666666667
360,20769.863119689617,20925.429994365273,0.0057
370,20769.863119689617,20923.889375192357,0.005733333333333333
380,20769.863119689617,20908.401496574716,0.005733333333333333
390,20769.863119689617,20892.879583141108,0.005733333333333333
400,20769.863119689617,20891.400778138042,0.005733333333333333
410,20769.863119689617,20888.936533625736,0.005933333333333333
420,20769.863119689617,20888.936533625736,0.005933333333333333
430,20769.863119689617,20888.450659049293,0.005966666666666667
440,20769.863119689617,20888.450659049293,0.005966666666666667
450,20769.863119689617,20873.662609018647,0.005966666666666667
460,20769.863119689617,20872.69054745969,0.005966666666666667
470,20769.863119689617,20842.484448132014,0.005833333333333334
480,20769.863119689617,20815.836205153773,0.0058
490,20769.863119689617,20815.143137599545,0.0058
500,20769.863119689617,20803.439824911242,0.005166666666666667
510,20769.863119689617,20803.439824911242,0.005166666666666667
520,20769.863119689617,20782.680481529893,0.004833333333333334
530,20769.863119689617,20775.5654024193,0.004633333333333333
540,20769.863119689617,20774.865608264583,0.0046
550,20769.863119689617,20770.984336894147,0.0038
560,20769.863119689617,20769.86311968969,0.0033333333333333335
570,20769.863119689617,20769.86311968969,0.0033333333333333335
580,20769.863119689617,20769.86311968969,0.0033333333333333335
590,20769.863119689617,20769.86311968969,0.0033333333333333335
600,20769.863119689617,20769.86311968969,0.0033333333333333335
610,20769.863119689617,20769.86311968969,0.0033333333333333335
620,20769.863119689617,20769.86311968969,0.0033333333333333335
630,20769.863119689617,20769.86311968969,0.0033333333333333335
640,20769.863119689617,20769.86311968969,0.0033333333333333335
650,20769.863119689617,20769.86311968969,0.0033333333333333335
660,20769.863119689617,20769.86311968969,0.0033333333333333335
670,20769.863119689617,20769.86311968969,0.0033333333333333335
680,20769.863119689617,20769.86311968969,0.0033333333333333335
690,20769.863119689617,20769.86311968969,0.0033333333333333335
700,20769.863119689617,20769.86311968969,0.0033333333333333335
710,20769.863119689617,20769.86311968969,0.0033333333333333335
720,20769.863119689617,20769.86311968969,0.0033333333333333335
730,20769.863119689617,20769.86311968969,0.0033333333333333335
740,20769.863119689617,20769.86311968969,0.0033333333333333335
750,20769.863119689617,20769.86311968969,0.0033333333333333335
760,20769.863119689617,20769.86311968969,0.0033333333333333335
770,20769.863119689617,20769.86311968969,0.0033333333333333335
780,20769.863119689617,20769.86311968969,0.0033333333333333335
790,20769.863119689617,20769.86311968969,0.0033333333333333335
800,20769.863119689617,20769.86311968969,0.0033333333333333335
810,20769.863119689617,20769.86311968969,0.0033333333333333335
820,20769.863119689617,20769.86311968969,0.0033333333333333335
830,20769.863119689617,20769.86311968969,0.0033333333333333335
840,20769.863119689617,20769.86311968969,0.0033333333333333335
850,20769.863119689617,20769.86311968969,0.0033333333333333335
860,20769.863119689617,20769.86311968969,0.0033333333333333335
870,20769.863119689617,20769.86311968969,0.0033333333333333335
880,20769.863119689617,20769.86311968969,0.0033333333333333335
890,20769.863119689617,20769.86311968969,0.0033333333333333335
900,20769.863119689617,20769.86311968969,0.0033333333333333335
910,20769.863119689617,20769.86311968969,0.0033333333333333335
920,20769.863119689617,20769.86311968969,0.0033333333333333335
930,20769.863119689617,20769.86311968969,0.0033333333333333335
940,20769.863119689617,20769.86311968969,0.0033333333333333335
950,20769.863119689617,20769.86311968969,0.0033333333333333335
960,20769.863119689617,20769.86311968969,0.0033333333333333335
970,20769.863119689617,20769.86311968969,0.0033333333333333335
980,20769.863119689617,20769.86311968969,0.0033333333333333335
990,20769.863119689617,20769.86311968969,0.0033333333333333335
