generation,best,average,unique_edges
0,150011.53414564382,166794.70130785444,0.16456666666666667
10,21411.753765943417,150884.19681960996,0.15643333333333334
20,21411.753765943417,120517.8534850935,0.14536666666666667
30,21265.095426272015,69998.45973504914,0.1267
40,21265.095426272015,47005.74856180586,0.10973333333333334
50,21261.95969180301,36139.73458027145,0.0875
60,21261.95969180301,31329.238760138407,0.0732
70,21261.95969180301,29159.584842686058,0.06406666666666666
80,21097.73490838495,26607.31883217441,0.051666666666666666
90,21097.73490838495,24970.002660918202,0.0416
100,21097.73490838495,24167.304481695122,0.0357
110,21097.73490838495,22904.37937140525,0.0257
120,21097.73490838495,21515.983963579125,0.0111
130,21097.73490838495,21253.964152060857,0.0073
140,21064.60357526689,21199.64369502515,0.005233333333333334
150,21064.60357526689,21187.155106803286,0.005266666666666667
160,21064.60357526689,21163.46268280823,0.0052
170,21064.60357526689,21149.704930269418,0.005233333333333334
180,21064.60357526689,21123.265352019185,0.005166666666666667
190,21064.60357526689,21116.686814801316,0.005166666666666667
200,21064.60357526689,21096.747574748526,0.005266666666666667
210,20889.38536157362,21087.759001671937,0.005333333333333333
220,20889.38536157362,21066.316620520585,0.004166666666666667
230,20889.38536157362,21045.315426584977,0.004166666666666667
240,20856.504120117632,21044.511323957417,0.004166666666666667
250,20856.504120117632,21044.511323957417,0.004166666666666667
260,20856.504120117632,21012.895239546047,0.004166666666666667
270,20856.504120117632,20996.8131869949,0.004166666666666667
280,20856.504120117632,20988.228888399794,0.004233333333333334
290,20750.762503687543,20969.201290714554,0.0045
300,20750.762503687543,20958.889346808337,0.004166666666666667
310,20750.762503687543,20958.889346808337,0.004166666666666667
320,20750.762503687543,20937.644946044784,0.004433333333333333
330,20750.762503687543,20926.599516279828,0.004433333333333333
340,20750.762503687543,20905.676778174533,0.004433333333333333
350,20750.762503687543,20884.41862671398,0.0046
360,20750.762503687543,20853.03451955604,0.0046
370,20750.762503687543,20842.022941628864,0.004666666666666667
380,20750.762503687543,20812.27895390145,0.0041333333333333335
390,20750.762503687543,20794.867791127734,0.003833333333333333
400,20750.762503687543,20785.595653262233,0.003933333333333333
410,20750.762503687543,20777.26157651508,0.0036666666666666666
420,20750.762503687543,20766.687414872064,0.0036666666666666666
430,20750.762503687543,20756.113253229047,0.0036666666666666666
440,20750.762503687543,20750.76250368753,0.0033333333333333335
450,20750.762503687543,20750.76250368753,0.0033333333333333335
460,20750.762503687543,20750.76250368753,0.0033333333333333335
470,20750.762503687543,20750.76250368753,0.0033333333333333335
480,20750.762503687543,20750.76250368753,0.0033333333333333335
490,20750.762503687543,20750.76250368753,0.0033333333333333335
500,20750.762503687543,20750.76250368753,0.0033333333333333335
510,20750.762503687543,20750.76250368753,0.0033333333333333335
520,20750.762503687543,20750.76250368753,0.0033333333333333335
530,20750.762503687543,20750.76250368753,0.0033333333333333335
540,20750.762503687543,20750.76250368753,0.0033333333333333335
550,20750.762503687543,20750.76250368753,0.0033333333333333335
560,20750.762503687543,20750.76250368753,0.0033333333333333335
570,20750.762503687543,20750.76250368753,0.0033333333333333335
580,20750.762503687543,20750.76250368753,0.0033333333333333335
590,20750.762503687543,20750.76250368753,0.0033333333333333335
600,20750.762503687543,20750.76250368753,0.0033333333333333335
610,20750.762503687543,20750.76250368753,0.0033333333333333335
620,20750.762503687543,20750.76250368753,0.0033333333333333335
630,20750.762503687543,20750.76250368753,0.0033333333333333335
640,20750.762503687543,20750.76250368753,0.0033333333333333335
650,20750.762503687543,20750.76250368753,0.0033333333333333335
660,20750.762503687543,20750.76250368753,0.0033333333333333335
670,20750.762503687543,20750.76250368753,0.0033333333333333335
680,20750.762503687543,20750.76250368753,0.0033333333333333335
690,20750.762503687543,20750.76250368753,0.0033333333333333335
700,20750.762503687543,20750.76250368753,0.0033333333333333335
710,20750.762503687543,20750.76250368753,0.0033333333333333335
720,20750.762503687543,20750.76250368753,0.0033333333333333335
730,20750.762503687543,20750.76250368753,0.0033333333333333335
740,20750.762503687543,20750.76250368753,0.0033333333333333335
750,20750.762503687543,20750.76250368753,0.0033333333333333335
760,20750.762503687543,20750.76250368753,0.0033333333333333335
770,20750.762503687543,20750.76250368753,0.0033333333333333335
780,20750.762503687543,20750.76250368753,0.0033333333333333335
790,20750.762503687543,20750.76250368753,0.0033333333333333335
800,20750.762503687543,20750.76250368753,0.0033333333333333335
810,20750.762503687543,20750.76250368753,0.0033333333333333335
820,20750.762503687543,20750.76250368753,0.0033333333333333335
830,20750.762503687543,20750.76250368753,0.0033333333333333335
840,20750.762503687543,20750.76250368753,0.0033333333333333335
850,20750.762503687543,20750.76250368753,0.0033333333333333335
860,20750.762503687543,20750.76250368753,0.0033333333333333335
870,20750.762503687543,20750.76250368753,0.0033333333333333335
880,20750.762503687543,20750.76250368753,0.0033333333333333335
890,20750.762503687543,20750.76250368753,0.0033333333333333335
900,20750.762503687543,20750.76250368753,0.0033333333333333335
910,20750.762503687543,20750.76250368753,0.0033333333333333335
920,20750.762503687543,20750.76250368753,0.0033333333333333335
930,20750.762503687543,20750.76250368753,0.0033333333333333335
940,20750.762503687543,20750.76250368753,0.0033333333333333335
950,20750.762503687543,20750.76250368753,0.0033333333333333335
960,20750.762503687543,20750.76250368753,0.0033333333333333335
970,20750.762503687543,20750.76250368753,0.0033333333333333335
980,20750.762503687543,20750.76250368753,0.0033333333333333335
990,20750.762503687543,20750.76250368753,0.0033333333333333335
