generation,best,average,unique_edges
0,140294.42733815318,167751.53120127396,0.16426666666666667
10,21175.712828003998,146694.3859913918,0.1493
20,21175.712828003998,108608.7522461769,0.12406666666666667
30,21175.712828003998,86976.78073063692,0.1144
40,21175.712828003998,51726.59344590014,0.09466666666666666
50,21152.959668455125,37262.007528094626,0.07686666666666667
60,20983.012931292855,32134.829982286054,0.0693
70,20983.012931292855,29874.054734160753,0.0619
80,20983.012931292855,27780.717170647145,0.05363333333333333
90,20983.012931292855,26202.055044883906,0.04703333333333334
100,20983.012931292855,25393.59149944652,0.04356666666666666
110,20983.012931292855,24298.55784891052,0.0376
120,20983.012931292855,23936.806145848328,0.036
130,20983.012931292855,23571.657207081967,0.0342
140,20983.012931292855,22878.040276647564,0.028833333333333332
150,20960.610580996778,22147.205439929672,0.021766666666666667
160,20960.610580996778,21935.246453372096,0.019233333333333335
170,20753.86671260916,21871.44120933479,0.018033333333333332
180,20753.86671260916,21668.00790511822,0.015733333333333332
190,20753.86671260916,21629.70724770109,0.015133333333333334
200,20753.86671260916,21500.71555189038,0.013566666666666666
210,20753.86671260916,21281.472328006956,0.0109
220,20753.86671260916,21199.420940240034,0.009933333333333334
230,20753.86671260916,21086.234525120748,0.008333333333333333
240,20753.86671260916,21068.041311674715,0.0081
250,20753.86671260916,21057.581221524106,0.0079
260,20753.86671260916,21049.67079230744,0.0077
270,20753.86671260916,21036.808462842087,0.0074333333333333335
280,20753.86671260916,20993.004937159756,0.006833333333333334
290,20753.86671260916,20946.19660336901,0.0057
300,20753.86671260916,20925.712441545733,0.0054
310,20753.86671260916,20905.459293399694,0.005166666666666667
320,20753.86671260916,20891.473847118046,0.004733333333333333
330,20753.866712609157,20857.010092692344,0.0045
340,20753.866712609157,20832.112395879874,0.004433333333333333
350,20753.866712609157,20823.279750064572,0.0044666666666666665
360,20753.866712609157,20821.581149263784,0.0045
370,20753.866712609157,20813.179121245383,0.0045
380,20750.76250368754,20811.64113242442,0.0045
390,20750.76250368754,20810.32624742488,0.0045
400,20750.76250368754,20802.517998440686,0.0045
410,20750.76250368754,20800.301210754835,0.0045
420,20750.76250368754,20798.968095120334,0.0047
430,20750.76250368754,20783.500187796883,0.0047
440,20750.76250368754,20774.775639991803,0.0047
450,20750.762503687532,20766.81120060664,0.0047
460,20750.762503687532,20755.621213359384,0.0041
470,20750.762503687532,20755.533301467975,0.003966666666666667
480,20750.762503687532,20753.572446273578,0.003533333333333333
490,20750.762503687532,20753.572446273578,0.003533333333333333
500,20750.762503687532,20752.976839385014,0.0034333333333333334
510,20750.762503687532,20752.759544760498,0.0034333333333333334
520,20750.762503687532,20752.44912386833,0.0034333333333333334
530,20750.762503687532,20752.438776505256,0.0034333333333333334
540,20750.762503687532,20752.324955511463,0.0034333333333333334
550,20750.762503687532,20752.11800825001,0.0034333333333333334
560,20750.762503687532,20751.797239994765,0.0034333333333333334
570,20750.762503687532,20751.797239994765,0.0034333333333333334
580,20750.762503687532,20751.68341900097,0.0034333333333333334
590,20750.762503687532,20751.673071637895,0.0034333333333333334
600,20750.762503687532,20751.455777013376,0.0034333333333333334
610,20750.762503687532,20751.34195601958,0.0034333333333333334
620,20750.762503687532,20751.33160865651,0.0034333333333333334
630,20750.762503687532,20751.093619305848,0.0034333333333333334
640,20750.762503687532,20750.86597731825,0.0034333333333333334
650,20750.762503687532,20750.793545776745,0.0034333333333333334
660,20750.762503687532,20750.76250368753,0.0033333333333333335
670,20750.762503687532,20750.76250368753,0.0033333333333333335
680,20750.762503687532,20750.76250368753,0.0033333333333333335
690,20750.762503687532,20750.76250368753,0.0033333333333333335
700,20750.762503687532,20750.76250368753,0.0033333333333333335
710,20750.762503687532,20750.76250368753,0.0033333333333333335
720,20750.762503687532,20750.76250368753,0.0033333333333333335
730,20750.762503687532,20750.76250368753,0.0033333333333333335
740,20750.762503687532,20750.76250368753,0.0033333333333333335
750,20750.762503687532,20750.76250368753,0.0033333333333333335
760,20750.762503687532,20750.76250368753,0.0033333333333333335
770,20750.762503687532,20750.76250368753,0.0033333333333333335
780,20750.762503687532,20750.76250368753,0.0033333333333333335
790,20750.762503687532,20750.76250368753,0.0033333333333333335
800,20750.762503687532,20750.76250368753,0.0033333333333333335
810,20750.762503687532,20750.76250368753,0.0033333333333333335
820,20750.762503687532,20750.76250368753,0.0033333333333333335
830,20750.762503687532,20750.76250368753,0.0033333333333333335
840,20750.762503687532,20750.76250368753,0.0033333333333333335
850,20750.762503687532,20750.76250368753,0.0033333333333333335
860,20750.762503687532,20750.76250368753,0.0033333333333333335
870,20750.762503687532,20750.76250368753,0.0033333333333333335
880,20750.762503687532,20750.76250368753,0.0033333333333333335
890,20750.762503687532,20750.76250368753,0.0033333333333333335
900,20750.762503687532,20750.76250368753,0.0033333333333333335
910,20750.762503687532,20750.76250368753,0.0033333333333333335
920,20750.762503687532,20750.76250368753,0.0033333333333333335
930,20750.762503687532,20750.76250368753,0.0033333333333333335
940,20750.762503687532,20750.76250368753,0.0033333333333333335
950,20750.762503687532,20750.76250368753,0.0033333333333333335
960,20750.762503687532,20750.76250368753,0.0033333333333333335
970,20750.762503687532,20750.76250368753,0.0033333333333333335
980,20750.762503687532,20750.76250368753,0.0033333333333333335
990,20750.762503687532,20750.76250368753,0.0033333333333333335
