generation,best,average,unique_edges
0,1393.2434804736124,1616.6271276281632,0.08333333333333333
10,453.2539255552953,1447.8887629305368,0.08326797385620915
20,442.8280977251842,1294.4615348950485,0.08320261437908497
30,442.8280977251842,1108.858554113374,0.08248366013071895
40,442.8280977251842,920.4705289612436,0.08052287581699347
50,442.8280977251842,794.8503519992965,0.07738562091503268
60,442.8280977251842,701.9688244973615,0.07052287581699346
70,439.3350568236625,653.677605539728,0.06764705882352941
80,439.3350568236625,626.9887846282942,0.06483660130718955
90,439.3350568236625,598.1537129846243,0.06261437908496732
100,437.2864446858827,560.9549358190484,0.05588235294117647
110,431.9238702747276,540.8724981753347,0.05228758169934641
120,431.9238702747276,513.302520123554,0.04660130718954248
130,431.9238702747276,499.71805806965966,0.0426797385620915
140,431.9238702747276,485.1150071159951,0.03764705882352941
150,431.9238702747276,481.6273657977709,0.03666666666666667
160,431.9238702747276,470.4275676978764,0.031437908496732024
170,431.9238702747276,461.76121686597037,0.027058823529411764
180,431.9238702747276,451.8301437067287,0.021568627450980392
190,431.9238702747276,445.6877770866461,0.016862745098039214
200,431.9238702747276,442.37846951027575,0.012941176470588235
210,431.421436775679,441.08858890221995,0.01241830065359477
220,431.421436775679,438.77334288905377,0.010718954248366013
230,431.421436775679,437.77805547435196,0.010392156862745097
240,431.421436775679,436.9197194978224,0.010130718954248366
250,431.421436775679,436.07598062893703,0.009477124183006535
260,431.421436775679,434.8459088883809,0.008888888888888889
270,431.421436775679,434.81948357675867,0.009019607843137255
280,431.421436775679,433.89583080790777,0.008104575163398693
290,431.421436775679,433.4665030949598,0.007581699346405229
300,431.421436775679,433.40395973444424,0.007581699346405229
310,429.48408067125547,433.305511296617,0.007450980392156863
320,429.48408067125547,432.87386680758976,0.007124183006535948
330,429.48408067125547,432.8252658257675,0.006993464052287582
340,429.48408067125547,432.74314240667405,0.006928104575163399
350,428.9816471722069,432.37037744278217,0.006666666666666667
360,428.9816471722069,431.7536228773799,0.006013071895424837
370,428.9816471722069,431.3092874708877,0.005359477124183006
380,428.9816471722069,431.3092874708877,0.005359477124183006
390,428.9816471722069,431.1651626810496,0.004575163398692811
400,428.9816471722069,431.04127472672235,0.00392156862745098
410,428.9816471722069,431.0395999483922,0.00392156862745098
420,428.9816471722069,430.9219110242913,0.00392156862745098
430,428.9816471722069,430.9219110242913,0.00392156862745098
440,428.9816471722069,430.72542930304417,0.00392156862745098
450,428.9816471722069,430.7156218927024,0.00392156862745098
460,428.9816471722069,430.7118188865438,0.004052287581699347
470,428.9816471722069,430.69555362252066,0.004052287581699347
480,428.9816471722069,430.6928541806612,0.004183006535947713
490,428.9816471722069,430.6928541806612,0.004183006535947713
500,428.9816471722069,430.5947800772438,0.004183006535947713
510,428.9816471722069,430.5947800772438,0.004183006535947713
520,428.9816471722069,430.5805984467124,0.004183006535947713
530,428.9816471722069,430.38445023987765,0.004183006535947713
540,428.9816471722069,430.256953905435,0.004183006535947713
550,428.9816471722069,430.2534844136888,0.004183006535947713
560,428.9816471722069,430.2294953728157,0.004183006535947713
570,428.9816471722069,430.2130638042214,0.0044444444444444444
580,428.9816471722069,430.1106154806144,0.0044444444444444444
590,428.9816471722069,430.0034009956801,0.0044444444444444444
600,428.9816471722069,429.8160520640007,0.0044444444444444444
610,428.9816471722069,429.8079194319891,0.0044444444444444444
620,428.9816471722069,429.8079194319891,0.0044444444444444444
630,428.9816471722069,429.7201352581919,0.0044444444444444444
640,428.9816471722069,429.6323510843946,0.0044444444444444444
650,428.9816471722069,429.6323510843946,0.0044444444444444444
660,428.9816471722069,429.54124252465755,0.0044444444444444444
670,428.9816471722069,429.53310989264605,0.0044444444444444444
680,428.9816471722069,429.51684462862283,0.0044444444444444444
690,428.9816471722069,429.51684462862283,0.0044444444444444444
700,428.9816471722069,429.3442646429634,0.0044444444444444444
710,428.9816471722069,429.32967415727046,0.0044444444444444444
720,428.9816471722069,429.30002820516927,0.004575163398692811
730,428.9816471722069,429.21724068604976,0.004575163398692811
740,428.9816471722069,429.13170467516693,0.0045098039215686276
750,428.9816471722068,429.1055068757052,0.0045098039215686276
760,428.9816471722068,429.103832097375,0.0045098039215686276
770,428.9816471722068,429.09569946536345,0.0045098039215686276
780,428.9816471722068,429.07943420134023,0.0045098039215686276
790,428.9816471722068,428.990021063855,0.003594771241830065
800,428.9816471722068,428.9833219505343,0.003594771241830065
810,428.9816471722068,428.9833219505343,0.003594771241830065
820,428.9816471722068,428.9833219505343,0.003594771241830065
830,428.9816471722068,428.9833219505343,0.003594771241830065
840,428.9816471722068,428.9833219505343,0.003594771241830065
850,428.9816471722068,428.9816471722041,0.0033333333333333335
860,428.9816471722068,428.9816471722041,0.0033333333333333335
870,428.9816471722068,428.9816471722041,0.0033333333333333335
880,428.9816471722068,428.9816471722041,0.0033333333333333335
890,428.9816471722068,428.9816471722041,0.0033333333333333335
900,428.9816471722068,428.9816471722041,0.0033333333333333335
910,428.9816471722068,428.9816471722041,0.0033333333333333335
920,428.9816471722068,428.9816471722041,0.0033333333333333335
930,428.9816471722068,428.9816471722041,0.0033333333333333335
940,428.9816471722068,428.9816471722041,0.0033333333333333335
950,428.9816471722068,428.9816471722041,0.0033333333333333335
960,428.9816471722068,428.9816471722041,0.0033333333333333335
970,428.9816471722068,428.9816471722041,0.0033333333333333335
980,428.9816471722068,428.9816471722041,0.0033333333333333335
990,428.9816471722068,428.9816471722041,0.0033333333333333335
