generation,best,average,unique_edges
0,21222.941232432084,163854.16255029236,0.1645
10,21118.283768938756,58515.66137596114,0.11843333333333333
20,20873.73024295879,33736.20916096363,0.07723333333333333
30,20873.73024295879,26940.58300558911,0.049133333333333334
40,20873.73024295879,22849.003321021573,0.0221
50,20873.73024295879,21650.234123570754,0.0108
60,20856.50412011762,21480.747533375124,0.0099
70,20856.50412011762,21370.72718636204,0.009633333333333334
80,20750.762503687543,21238.812217455372,0.008966666666666666
90,20750.762503687543,21180.767196693443,0.008766666666666667
100,20750.762503687543,21117.36856646294,0.008366666666666666
110,20750.762503687543,21090.886850812254,0.008166666666666666
120,20750.762503687543,21068.869097139017,0.0081
130,20750.762503687543,21023.404291806382,0.0077
140,20750.762503687543,20998.24661445437,0.007633333333333333
150,20750.762503687543,20982.559875557337,0.0075
160,20750.762503687543,20952.133230584375,0.006933333333333333
170,20750.762503687543,20924.916581165344,0.0067
180,20750.762503687543,20886.843756823113,0.006033333333333333
190,20750.762503687543,20863.53997180692,0.006
200,20750.762503687543,20849.854578199596,0.0059
210,20750.762503687543,20839.017188062902,0.005566666666666667
220,20750.762503687536,20830.626911922664,0.005366666666666666
230,20750.762503687536,20817.217386419954,0.005033333333333333
240,20750.762503687536,20815.00142355702,0.005
250,20750.762503687536,20802.89433724629,0.0047
260,20750.762503687536,20802.29396346251,0.004666666666666667
270,20750.762503687536,20792.416193724675,0.0044666666666666665
280,20750.762503687536,20787.433815433804,0.0044666666666666665
290,20750.762503687536,20782.45768545348,0.0044666666666666665
300,20750.762503687536,20776.78071657558,0.0044666666666666665
310,20750.762503687532,20775.302047688736,0.0044666666666666665
320,20750.76250368753,20770.966259445737,0.0044
330,20750.76250368753,20767.245195401912,0.0043
340,20750.76250368753,20760.633513798137,0.004266666666666667
350,20750.76250368753,20760.005651576877,0.004266666666666667
360,20750.76250368753,20755.20295103249,0.0038666666666666667
370,20750.76250368753,20753.265263330784,0.003833333333333333
380,20750.76250368753,20751.21853209065,0.0035666666666666668
390,20750.76250368753,20751.154863370644,0.0035666666666666668
400,20750.76250368753,20750.76250368753,0.0033333333333333335
410,20750.76250368753,20750.76250368753,0.0033333333333333335
420,20750.76250368753,20750.76250368753,0.0033333333333333335
430,20750.76250368753,20750.76250368753,0.0033333333333333335
440,20750.76250368753,20750.76250368753,0.0033333333333333335
450,20750.76250368753,20750.76250368753,0.0033333333333333335
460,20750.76250368753,20750.76250368753,0.0033333333333333335
470,20750.76250368753,20750.76250368753,0.0033333333333333335
480,20750.76250368753,20750.76250368753,0.0033333333333333335
490,20750.76250368753,20750.76250368753,0.0033333333333333335
500,20750.76250368753,20750.76250368753,0.0033333333333333335
510,20750.76250368753,20750.76250368753,0.0033333333333333335
520,20750.76250368753,20750.76250368753,0.0033333333333333335
530,20750.76250368753,20750.76250368753,0.0033333333333333335
540,20750.76250368753,20750.76250368753,0.0033333333333333335
550,20750.76250368753,20750.76250368753,0.0033333333333333335
560,20750.76250368753,20750.76250368753,0.0033333333333333335
570,20750.76250368753,20750.76250368753,0.0033333333333333335
580,20750.76250368753,20750.76250368753,0.0033333333333333335
590,20750.76250368753,20750.76250368753,0.0033333333333333335
600,20750.76250368753,20750.76250368753,0.0033333333333333335
610,20750.76250368753,20750.76250368753,0.0033333333333333335
620,20750.76250368753,20750.76250368753,0.0033333333333333335
630,20750.76250368753,20750.76250368753,0.0033333333333333335
640,20750.76250368753,20750.76250368753,0.0033333333333333335
650,20750.76250368753,20750.76250368753,0.0033333333333333335
660,20750.76250368753,20750.76250368753,0.0033333333333333335
670,20750.76250368753,20750.76250368753,0.0033333333333333335
680,20750.76250368753,20750.76250368753,0.0033333333333333335
690,20750.76250368753,20750.76250368753,0.0033333333333333335
700,20750.76250368753,20750.76250368753,0.0033333333333333335
710,20750.76250368753,20750.76250368753,0.0033333333333333335
720,20750.76250368753,20750.76250368753,0.0033333333333333335
730,20750.76250368753,20750.76250368753,0.0033333333333333335
740,20750.76250368753,20750.76250368753,0.0033333333333333335
750,20750.76250368753,20750.76250368753,0.0033333333333333335
760,20750.76250368753,20750.76250368753,0.0033333333333333335
770,20750.76250368753,20750.76250368753,0.0033333333333333335
780,20750.76250368753,20750.76250368753,0.0033333333333333335
790,20750.76250368753,20750.76250368753,0.0033333333333333335
800,20750.76250368753,20750.76250368753,0.0033333333333333335
810,20750.76250368753,20750.76250368753,0.0033333333333333335
820,20750.76250368753,20750.76250368753,0.0033333333333333335
830,20750.76250368753,20750.76250368753,0.0033333333333333335
840,20750.76250368753,20750.76250368753,0.0033333333333333335
850,20750.76250368753,20750.76250368753,0.0033333333333333335
860,20750.76250368753,20750.76250368753,0.0033333333333333335
870,20750.76250368753,20750.76250368753,0.0033333333333333335
880,20750.76250368753,20750.76250368753,0.0033333333333333335
890,20750.76250368753,20750.76250368753,0.0033333333333333335
900,20750.76250368753,20750.76250368753,0.0033333333333333335
910,20750.76250368753,20750.76250368753,0.0033333333333333335
920,20750.76250368753,20750.76250368753,0.0033333333333333335
930,20750.76250368753,20750.76250368753,0.0033333333333333335
940,20750.76250368753,20750.76250368753,0.0033333333333333335
950,20750.76250368753,20750.76250368753,0.0033333333333333335
960,20750.76250368753,20750.76250368753,0.0033333333333333335
970,20750.76250368753,20750.76250368753,0.0033333333333333335
980,20750.76250368753,20750.76250368753,0.0033333333333333335
990,20750.76250368753,20750.76250368753,0.0033333333333333335
