generation,best,average,unique_edges
0,21807.382613440946,165746.3705895505,0.1644
10,21186.146442559122,100805.07245819554,0.1461
20,21179.31145645225,41392.29545297383,0.09693333333333333
30,21173.395501698276,31064.471687053385,0.069
40,21002.58519779841,25942.62480052897,0.04463333333333333
50,21002.58519779841,22497.70777759154,0.017933333333333332
60,20813.270013217087,21769.319598342856,0.010533333333333334
70,20813.270013217087,21692.719787748458,0.010166666666666666
80,20813.270013217087,21582.92828050426,0.009833333333333333
90,20813.270013217087,21499.654921598765,0.009633333333333334
100,20813.270013217087,21389.814618226446,0.009466666666666667
110,20813.270013217087,21351.723685362744,0.009333333333333334
120,20813.270013217087,21259.09947703045,0.0091
130,20813.270013217087,21206.08043287574,0.0089
140,20813.270013217087,21131.305951280538,0.008566666666666667
150,20813.270013217087,21064.869304305164,0.008133333333333333
160,20813.270013217087,20988.81842416255,0.007366666666666666
170,20813.270013217087,20979.336691966597,0.007366666666666666
180,20769.86311968963,20966.442986319817,0.007233333333333333
190,20769.86311968963,20959.072813353232,0.007066666666666666
200,20769.86311968963,20933.594048807936,0.007066666666666666
210,20769.86311968963,20921.250143428606,0.007033333333333333
220,20769.86311968963,20903.253638614384,0.0063
230,20769.86311968963,20871.526782744182,0.005666666666666667
240,20769.86311968963,20856.987595394243,0.005633333333333333
250,20769.86311968963,20842.762529671505,0.005566666666666667
260,20769.86311968963,20824.975527314942,0.005033333333333333
270,20769.86311968963,20809.315559764866,0.004833333333333334
280,20769.86311968963,20795.725327704415,0.004366666666666666
290,20769.86311968963,20788.07806321064,0.003766666666666667
300,20769.86311968963,20783.403699984974,0.003833333333333333
310,20769.86311968963,20783.403699984974,0.003833333333333333
320,20769.86311968963,20781.763627546177,0.003833333333333333
330,20750.762503687547,20779.404320469137,0.0039
340,20750.762503687547,20777.311676023968,0.0039
350,20750.762503687547,20777.142743207478,0.0039
360,20750.762503687547,20770.699585649952,0.0039
370,20750.762503687547,20768.68453975313,0.0039
380,20750.762503687547,20766.623912704665,0.0039
390,20750.762503687547,20765.081074722842,0.0036
400,20750.762503687547,20765.081074722842,0.0036
410,20750.762503687547,20763.687253849002,0.0035
420,20750.762503687547,20763.687253849002,0.0035
430,20750.762503687547,20763.623585128997,0.0035
440,20750.762503687547,20762.286542008846,0.0035
450,20750.762503687547,20762.286542008846,0.0035
460,20750.762503687547,20762.23322065191,0.0035666666666666668
470,20750.76250368754,20761.53286473183,0.0035666666666666668
480,20750.76250368754,20760.832508811753,0.0035666666666666668
490,20750.76250368754,20760.004815451663,0.0035666666666666668
500,20750.76250368754,20759.36812825159,0.0035666666666666668
510,20750.76250368754,20758.041432494512,0.0035666666666666668
520,20750.76250368754,20758.041432494512,0.0035666666666666668
530,20750.76250368754,20757.40474529444,0.0035666666666666668
540,20750.76250368754,20757.40474529444,0.0035666666666666668
550,20750.76250368754,20756.768058094363,0.0035666666666666668
560,20750.76250368754,20756.768058094363,0.0035666666666666668
570,20750.76250368754,20754.79432777414,0.0035666666666666668
580,20750.76250368754,20754.093971854058,0.0035666666666666668
590,20750.76250368754,20753.32994721397,0.0035666666666666668
600,20750.76250368754,20752.629591293888,0.0035666666666666668
610,20750.76250368754,20752.629591293888,0.0035666666666666668
620,20750.76250368754,20750.76250368753,0.0033333333333333335
630,20750.76250368754,20750.76250368753,0.0033333333333333335
640,20750.76250368754,20750.76250368753,0.0033333333333333335
650,20750.76250368754,20750.76250368753,0.0033333333333333335
660,20750.76250368754,20750.76250368753,0.0033333333333333335
670,20750.76250368754,20750.76250368753,0.0033333333333333335
680,20750.76250368754,20750.76250368753,0.0033333333333333335
690,20750.76250368754,20750.76250368753,0.0033333333333333335
700,20750.76250368754,20750.76250368753,0.0033333333333333335
710,20750.76250368754,20750.76250368753,0.0033333333333333335
720,20750.76250368754,20750.76250368753,0.0033333333333333335
730,20750.76250368754,20750.76250368753,0.0033333333333333335
740,20750.76250368754,20750.76250368753,0.0033333333333333335
750,20750.76250368754,20750.76250368753,0.0033333333333333335
760,20750.76250368754,20750.76250368753,0.0033333333333333335
770,20750.76250368754,20750.76250368753,0.0033333333333333335
780,20750.76250368754,20750.76250368753,0.0033333333333333335
790,20750.76250368754,20750.76250368753,0.0033333333333333335
800,20750.76250368754,20750.76250368753,0.0033333333333333335
810,20750.76250368754,20750.76250368753,0.0033333333333333335
820,20750.76250368754,20750.76250368753,0.0033333333333333335
830,20750.76250368754,20750.76250368753,0.0033333333333333335
840,20750.76250368754,20750.76250368753,0.0033333333333333335
850,20750.76250368754,20750.76250368753,0.0033333333333333335
860,20750.76250368754,20750.76250368753,0.0033333333333333335
870,20750.76250368754,20750.76250368753,0.0033333333333333335
880,20750.76250368754,20750.76250368753,0.0033333333333333335
890,20750.76250368754,20750.76250368753,0.0033333333333333335
900,20750.76250368754,20750.76250368753,0.0033333333333333335
910,20750.76250368754,20750.76250368753,0.0033333333333333335
920,20750.76250368754,20750.76250368753,0.0033333333333333335
930,20750.76250368754,20750.76250368753,0.0033333333333333335
940,20750.76250368754,20750.76250368753,0.0033333333333333335
950,20750.76250368754,20750.76250368753,0.0033333333333333335
960,20750.76250368754,20750.76250368753,0.0033333333333333335
970,20750.76250368754,20750.76250368753,0.0033333333333333335
980,20750.76250368754,20750.76250368753,0.0033333333333333335
990,20750.76250368754,20750.76250368753,0.0033333333333333335
