generation,best,average,unique_edges
0,1287.898935430128,1629.9693737618525,0.08333333333333333
10,435.50726749840146,1383.4857890271655,0.08287581699346405
20,435.50726749840146,990.378313168499,0.07967320261437909
30,435.50726749840146,711.4095438059267,0.07366013071895425
40,435.50726749840146,609.393225125271,0.0681045751633987
50,433.96883191903044,567.9678101276073,0.061764705882352944
60,433.96883191903044,525.8846849935273,0.05248366013071895
70,433.2227580306016,514.1299491178328,0.048300653594771245
80,433.2227580306016,495.6196353478667,0.0430718954248366
90,433.2227580306016,488.5556487535731,0.04098039215686274
100,433.2227580306016,480.23206436951847,0.03797385620915033
110,433.2227580306016,472.50584307024303,0.03477124183006536
120,433.2227580306016,468.77176595481916,0.032745098039215687
130,433.2227580306016,459.2733654544722,0.028104575163398694
140,433.2227580306016,449.87608608121343,0.02281045751633987
150,433.2227580306016,447.96973008249597,0.021241830065359478
160,433.2227580306016,444.37642060114877,0.01810457516339869
170,433.2227580306016,440.56943303784635,0.01431372549019608
180,433.2227580306016,440.29534654351835,0.013856209150326797
190,430.86061990557954,437.55271193770625,0.011111111111111112
200,430.86061990557954,435.76552049252746,0.009281045751633988
210,430.86061990557954,435.66508591030504,0.009281045751633988
220,430.86061990557954,434.40471288220965,0.00823529411764706
230,430.86061990557954,433.92815993718494,0.007581699346405229
240,430.86061990557954,433.2290398230087,0.005294117647058823
250,430.86061990557954,433.1489606832348,0.005098039215686275
260,430.86061990557954,432.95035996235464,0.0049673202614379085
270,430.86061990557954,432.7954717092606,0.0049673202614379085
280,430.86061990557954,432.61747959929784,0.0049673202614379085
290,430.6116042178295,432.5938045283981,0.005098039215686275
300,429.48408067125536,432.5639597165424,0.005163398692810458
310,429.48408067125536,432.3663024982929,0.005163398692810458
320,429.48408067125536,432.1742985734271,0.005032679738562092
330,429.48408067125536,431.70662799818314,0.004575163398692811
340,429.48408067125536,431.56869830890514,0.0045098039215686276
350,429.48408067125536,431.56869830890514,0.0045098039215686276
360,429.48408067125536,431.56089919130596,0.0045098039215686276
370,429.48408067125536,431.41594056104657,0.0045098039215686276
380,429.48408067125536,431.29131798240167,0.0045098039215686276
390,429.48408067125536,431.1463593521422,0.0045098039215686276
400,429.48408067125536,430.7621772188595,0.0045098039215686276
410,429.48408067125536,430.51293206156976,0.0045098039215686276
420,428.98164717220686,430.3741724467302,0.0045098039215686276
430,428.98164717220686,430.21985985562725,0.004575163398692811
440,428.98164717220686,430.099526536728,0.0044444444444444444
450,428.98164717220686,430.0088093036982,0.00411764705882353
460,428.98164717220686,429.93692527487264,0.0039869281045751635
470,428.98164717220686,429.80539718353634,0.0039869281045751635
480,428.98164717220686,429.73275777856924,0.0039869281045751635
490,428.98164717220686,429.66542124848513,0.004183006535947713
500,428.98164717220686,429.65456954192615,0.004183006535947713
510,428.98164717220686,429.5577072194732,0.004183006535947713
520,428.98164717220686,429.4888115525827,0.004183006535947713
530,428.98164717220686,429.48798150029023,0.004183006535947713
540,428.98164717220686,429.4253490758444,0.004183006535947713
550,428.98164717220686,429.25963335929885,0.0039869281045751635
560,428.98164717220686,429.22951436507026,0.003594771241830065
570,428.98164717220686,429.2261648084099,0.003594771241830065
580,428.98164717220686,429.1859701284858,0.003594771241830065
590,428.98164717220686,429.1675475668539,0.003594771241830065
600,428.98164717220686,429.1675475668539,0.003594771241830065
610,428.98164717220686,429.11562943861856,0.003594771241830065
620,428.98164717220686,429.08045909368474,0.003594771241830065
630,428.98164717220686,429.0436139704207,0.003594771241830065
640,428.98164717220686,428.9900210638549,0.003594771241830065
650,428.98164717220686,428.9849967288644,0.003594771241830065
660,428.98164717220686,428.9816471722041,0.0033333333333333335
670,428.98164717220686,428.9816471722041,0.0033333333333333335
680,428.98164717220686,428.9816471722041,0.0033333333333333335
690,428.98164717220686,428.9816471722041,0.0033333333333333335
700,428.98164717220686,428.9816471722041,0.0033333333333333335
710,428.98164717220686,428.9816471722041,0.0033333333333333335
720,428.98164717220686,428.9816471722041,0.0033333333333333335
730,428.98164717220686,428.9816471722041,0.0033333333333333335
740,428.98164717220686,428.9816471722041,0.0033333333333333335
750,428.98164717220686,428.9816471722041,0.0033333333333333335
760,428.98164717220686,428.9816471722041,0.0033333333333333335
770,428.98164717220686,428.9816471722041,0.0033333333333333335
780,428.98164717220686,428.9816471722041,0.0033333333333333335
790,428.98164717220686,428.9816471722041,0.0033333333333333335
800,428.98164717220686,428.9816471722041,0.0033333333333333335
810,428.98164717220686,428.9816471722041,0.0033333333333333335
820,428.98164717220686,428.9816471722041,0.0033333333333333335
830,428.98164717220686,428.9816471722041,0.0033333333333333335
840,428.98164717220686,428.9816471722041,0.0033333333333333335
850,428.98164717220686,428.9816471722041,0.0033333333333333335
860,428.98164717220686,428.9816471722041,0.0033333333333333335
870,428.98164717220686,428.9816471722041,0.0033333333333333335
880,428.98164717220686,428.9816471722041,0.0033333333333333335
890,428.98164717220686,428.9816471722041,0.0033333333333333335
900,428.98164717220686,428.9816471722041,0.0033333333333333335
910,428.98164717220686,428.9816471722041,0.0033333333333333335
920,428.98164717220686,428.9816471722041,0.0033333333333333335
930,428.98164717220686,428.9816471722041,0.0033333333333333335
940,428.98164717220686,428.9816471722041,0.0033333333333333335
950,428.98164717220686,428.9816471722041,0.0033333333333333335
960,428.98164717220686,428.9816471722041,0.0033333333333333335
970,428.98164717220686,428.9816471722041,0.0033333333333333335
980,428.98164717220686,428.9816471722041,0.0033333333333333335
990,428.98164717220686,428.9816471722041,0.0033333333333333335
